Request Mix Accuracy
===================================
Domain Marker;max-jOPS;8194.0
Domain Marker;critical-jOPS;1813.0
Domain Marker;Validation Start jOPS;964.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
96.0;-0.02593809441466277;-0.03544872903337648;-0.00518761888293362;0.03833650354487292;0.0029396507003285333;0.009380944146636705;0.020231713643437566;-0.004314369704305765
193.0;0.02579092159560048;-0.04470426409903183;-0.027510316368637433;0.0031636863823933797;0.0058459422283356766;0.01650618982118296;0.0058459422283356766;0.015061898211829572
289.0;-0.10031527658354378;0.15620521639438323;-0.04299226139294987;0.008913728862138148;-0.002579535683576939;-0.009243336199484087;-0.002579535683576939;-0.007408999713384823
386.0;0.06035523366097806;-0.015519917227109659;-0.03707535782031357;-0.009467149508535957;-0.008449732712536573;0.0086652871184687;-0.0041386445938954575;0.0056302810829453875
482.0;0.03970034867262484;-0.04643214692581665;-0.002416542962681234;0.007018331204474038;-0.009217385300514302;-0.0014412952670279922;0.004591431629095144;0.008197258949839359
578.0;-0.04003660489590288;0.003431708991080029;0.023450011439029694;-0.002768245252802573;9.151223976207046E-4;-0.0012010981468771331;0.003774879890185323;0.012434225577671043
675.0;-0.017240530023151734;0.020442342741738173;-4.92586572089948E-4;0.003443180138909402;-0.0025121915176591347;-0.0037067139549775696;-0.007438057238559614;0.00750455642579162
771.0;-0.020433183489984685;-0.0076355580409952495;0.02301421719398533;0.0010904867399393336;-0.004151162540597442;0.0016507861398490364;-0.002000301120598791;0.008464715118404964
868.0;-0.0417837878902958;0.03190761984350132;0.003418673554660856;-0.001238319532021595;0.004710172453088246;0.004501253513636727;-0.0066854060624477185;0.005169794119881832
964.0;-0.018123759385517246;0.023733494433415103;-0.01467161474065648;-0.0016138776214723316;-6.041253128505897E-4;0.003732631397255548;0.011478380944161426;-0.003931129714334958
1060.0;0.035315722559680296;-0.010751675534841354;-0.008004897113528031;-0.0011159768328860148;-0.004881417651582898;-0.0035747359168746273;0.0013969330256939916;-0.008383952535668815
1157.0;0.02227811713977701;-0.019044196909810296;-7.186489399924056E-4;-8.264462809917383E-4;3.5932446999642487E-4;-0.0013474667624865377;-0.0039525691699604515;0.003251886453467634
1253.0;0.024571329906628137;-0.014410752945238414;-0.0014609979944477658;9.41679616421609E-4;1.1953619954563344E-4;-0.0016303409438046812;0.0014477161944985717;-0.009578170033602618
