Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10278.0
Domain Marker;critical-jOPS;4251.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
115.0;-0.014480162177818556;0.013032145960032437;-0.023168259484506848;-0.013119026933101657;0.013611352447147285;0.025123081378511436;-0.015348971908485387;0.0143498407182161
231.0;-0.07922788821665705;0.05473926822241282;0.01152405646787713;0.008038029386344;0.00835494093921052;0.00208873523480263;0.00835494093921052;-0.013872082973206634
346.0;0.014446691707604487;-0.010112684195320298;0.016372917268611786;0.00594240585572571;0.0064528556293943495;4.0932293171530576E-4;-0.0031782721756717924;-0.030333237022055037
462.0;0.018018018018018722;0.0018018018018040038;-0.007207207207207134;0.008108108108108109;0.0018018018018017834;-0.0013513513513513375;-0.00540540540540535;-0.015765765765765494
577.0;0.021634407361467822;-0.0070672397380775465;8.653762944579313E-4;-0.0019240199613465292;0.0038365015721002482;0.0038437130412207754;-0.004817261372486836;-0.01637147719733445
693.0;0.061246547376001104;-0.05103878948000329;-0.01801369040470746;-0.0015251591209319154;-8.40638885552969E-4;-2.1015972138824224E-4;-8.40638885552969E-4;0.01122252912213284
808.0;-0.01749511165997575;0.031388288566425615;-0.021611608521148185;0.002912421529278564;3.087372645877995E-4;-9.519398991458261E-4;3.087372645877995E-4;0.005140475455387428
924.0;0.06749338564821272;-0.03662641061175975;-0.028977160238296662;-0.0010097010492971653;7.019312107412468E-4;0.001975306419970846;0.006101402062597794;-0.009658753442162826
1039.0;0.021625258301696704;-0.011933938840563485;-0.0091306646162721;9.178720745831176E-4;0.0027712368045877955;-1.081262915084702E-4;-0.00203437615134483;-0.0021072612811763314
1155.0;-0.054038475394477814;0.04142949780243299;0.009366669068377576;-5.692052741552156E-4;0.0029541033215649826;0.0021795518409107317;0.0029541033215649826;-0.004276244686216568
1270.0;-0.03993453355155907;0.021931260229131055;0.013747954173487287;8.183306055646461E-4;-0.0022913256955809924;8.183306055647988E-5;-0.004909983633387904;0.010556464811783961
1386.0;-0.05700022800091631;0.028140112560450348;0.028440113760455077;-3.996015984063933E-4;-3.960015840064335E-4;-0.002799011196044754;0.004404017616070455;-3.8940155760602835E-4
1501.0;0.046518840130246986;-0.051059965000114005;-0.005094920585694496;7.908202822143051E-4;0.003477837095452241;-7.91927873645959E-4;0.001262654232106808;0.004896661719425044
1617.0;0.0;0.0014418719617665943;-0.0026777622147147184;9.310373238856223E-4;-0.004078437834720283;-0.00385185795501361;4.1196341764804245E-5;0.008193952377029134
1732.0;-0.01105716071342755;0.011778279890386045;0.00817268400557758;-9.662996971299548E-4;-0.005817028027498727;9.494735830007928E-4;0.001874909860102969;-0.004934858901014305
1848.0;-0.004051243731822751;0.018050541516245744;-0.0213365503209495;-6.932128163346374E-5;2.070635685156308E-4;-0.0015237177813588743;-0.0024937655860349794;0.011216993617040316
1963.0;-0.017801437678016896;0.010341787603415753;-0.004916587549166351;0.0017225010172250005;0.0019666350196663185;-7.798725077987345E-4;0.001118947511189461;0.008348026583480106
2079.0;-0.01602846655660528;0.012582346246936993;-0.013463911907546589;-6.235073490519355E-4;0.0057862764269343;0.0016469249386911189;9.77736459952805E-4;0.009122601740691572
2194.0;-0.007971273050266348;-0.006111309338535875;0.012678119994228965;-0.0013080479491053149;-9.337777001738878E-4;-9.926132869734205E-4;0.004380404333335974;2.584969974872564E-4
2310.0;-0.006124404671844275;-0.009474814286434707;0.00943878837659895;-0.0012890070538731507;0.0029613297883839262;0.0014608506437830404;0.0022408115916967564;7.864456116837282E-4
2425.0;0.031533198974486254;-0.03722288487640668;-5.484034604261723E-4;7.69135853247227E-4;0.004949341230343185;-0.0018474341573095354;-0.0019057020249797496;0.004272748461042752
2541.0;-0.00754083526226168;0.014393159478828466;0.002426181780030845;-3.2982957712307526E-4;0.003258952282905847;-0.0021360235536350136;-0.0039540205766445125;-0.006117584572106427
2656.0;-0.0037512660522907026;-0.0038137871531631617;-0.002250759631376553;6.589724031860617E-4;3.3761394470621653E-4;0.0025852475210383363;9.628249534217037E-4;0.005271154014480306
2772.0;0.009605801904356781;-0.005463299833095903;0.0032419581427181043;8.609199956773894E-4;-9.966019475763366E-4;-8.495131059159944E-4;0.002605573766554903;-0.009004838922709535
2887.0;-0.0077687557906003235;-0.009523919135887127;0.015940335955528795;7.060935818567898E-4;0.004183618859086469;9.02038866797461E-4;-0.002721941843669695;-0.0017174704931144369
3002.0;-0.0036088455580696177;0.00968836230588721;-0.002387390138412826;4.924686169237996E-4;-0.0017377979379611386;3.9836102890961067E-4;-0.005069039991560831;0.0022238816742823353
3118.0;-0.0074584722917734325;-0.004315258968816238;0.0215230200419807;1.5662791812728893E-4;-0.004293949047979195;0.001989813857841527;5.00783139590677E-4;-0.008102564648972077
3233.0;-0.016164373720314984;0.012033478214014792;3.592083048964412E-4;5.783253708825653E-4;6.517064960256391E-4;-0.001633114900473659;6.517064960256391E-4;0.0035230637389478403
3349.0;0.02405765901616519;-0.02661223517974065;-0.006894875470612405;-2.971244897048281E-4;-0.0034672791035670336;0.0024814111181107323;-4.910738644536838E-4;0.011223517973799613
3464.0;-0.023545693060270878;0.004757191046870446;0.0160495132288343;0.0013906374636002694;-0.007717221031589672;-1.2733895226471614E-4;-0.0019509288535650704;0.011143840158381213
3580.0;0.032047113901946034;-0.03613428205176206;-0.004551619075929381;-1.4305088524348142E-4;0.0032140004087168883;0.0017324019544094904;8.917457781409954E-4;0.002943689969717944
3695.0;-0.026566763627847934;0.020848155185923645;0.006664205113425581;-9.374915571725845E-4;8.10511432713934E-5;0.0012585441413531795;5.313352725568876E-4;-0.0018790356715085998
3811.0;-0.025933496925027555;0.01937384770281625;0.008150527605009117;0.001118845153051204;-5.796899312652259E-4;-0.0011256009379644327;-0.0023231182959730923;0.0013186856293558868
