Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;956932.0
Domain Marker;max-jOPS;6328547.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3921.0;1006.5358200000001;1006.5657570000003
88863.0;6242.946685999996;6247.234546000007
397148.0;11144.74903300003;11146.642518000037
671028.0;5077.086277999915;5138.78701300011
6764722.0;5182.52854700014;5220.649335999973
6944687.0;11445.648013000377;11446.944796999916
6990477.0;;1000.6083570001647
6990478.0;1.2884670002385974;
