
===================================
Domain Marker;critical-jOPS;1394.0
Domain Marker;max-jOPS;5716.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
67.0;500.0;3500.0;5500.0;6200.0;8042.999999999984;134000.0
134.0;500.0;3900.0;6300.0;7200.0;9000.0;14700.0
202.0;500.0;4200.0;6900.0;7900.0;9900.0;13900.0
269.0;500.0;4300.0;7500.0;8600.0;11000.0;178000.0
336.0;500.0;4600.0;8600.0;9900.0;12700.0;163000.0
403.0;400.0;4800.0;9000.0;10300.0;13100.0;136000.0
471.0;500.0;4700.0;9500.0;11000.0;14000.0;153000.0
538.0;400.0;4900.0;10000.0;11400.0;14500.0;139000.0
605.0;500.0;5500.0;11600.0;14694.999999999709;890000.0;1900000.0
672.0;500.0;5200.0;11100.0;12800.0;15800.0;139000.0
740.0;500.0;5000.0;11400.0;13200.0;17000.0;142000.0
807.0;500.0;5200.0;11700.0;13500.0;17200.0;141000.0
874.0;500.0;4600.0;11200.0;13100.0;17000.0;161000.0
941.0;500.0;4600.0;11300.0;13400.0;17900.0;181000.0
1009.0;500.0;4700.0;11300.0;13300.0;17600.0;154000.0
1076.0;500.0;4600.0;11100.0;13100.0;18500.0;170000.0
1143.0;500.0;4600.0;11200.0;13400.0;26000.0;214000.0
1210.0;500.0;4900.0;11200.0;13300.0;19000.0;142000.0
1278.0;400.0;4900.0;11200.0;13100.0;18500.0;178000.0
1345.0;500.0;5000.0;11200.0;13300.0;19200.0;155000.0
1412.0;500.0;4800.0;10900.0;12800.0;18600.0;182000.0
1479.0;500.0;5100.0;11200.0;13200.0;25000.0;231000.0
1547.0;500.0;4900.0;10900.0;13000.0;25000.0;166000.0
1614.0;500.0;5100.0;11100.0;13400.0;37000.0;357000.0
1681.0;500.0;5100.0;11100.0;13300.0;25000.0;243000.0
1748.0;500.0;5100.0;11000.0;13300.0;35000.0;210000.0
1816.0;500.0;5200.0;11100.0;13400.0;31000.0;282000.0
1883.0;400.0;5200.0;11100.0;13500.0;31000.0;214000.0
1950.0;500.0;5200.0;11100.0;13700.0;47000.0;268000.0
2017.0;400.0;5200.0;11100.0;13600.0;47000.0;294000.0
2085.0;500.0;5300.0;11200.0;14100.0;58000.0;345000.0
2152.0;400.0;5400.0;11200.0;14100.0;49000.0;280000.0
2219.0;400.0;5500.0;11500.0;14800.0;67000.0;363000.0
