Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;857217.0
Domain Marker;max-jOPS;6383604.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3906.0;1002.9922059999999;1003.4803099999999
88825.0;6267.932449999993;6270.664127999989
379180.0;10249.01655;10251.390289999952
660930.0;5302.559758999967;
660931.0;;5349.830934000085
668195.0;5261.207186999964;5262.4981129999505
6774944.0;5380.500734999776;5430.337755000219
6949645.0;11269.549688999541;11271.021757000126
6995209.0;;1001.6270559998229
6995211.0;1.0376889994367957;
