Probes jOPS / Total jOPS
===================================
Domain Marker;critical-jOPS;3915.0
Domain Marker;max-jOPS;10047.0
Domain Marker;Last Success for SLAs;7044.0
Range Marker;Soft Limit;5.0
Range Marker;Hard Limit;3.0
jOPS;Percent of probes jOPS
0;NaN
115;91.18762392421199
231;92.90795724873867
346;93.38351922597138
462;94.97572504086479
577;95.05539716921919
693;94.97520435633935
808;95.45996560017787
924;95.63817537938971
1039;95.81273878634661
1155;96.10032500548628
1270;96.03331357995187
1386;96.26512345593244
1501;96.17653814822924
1617;96.40943910864902
1732;96.09474668371269
1848;96.827267442413
1963;96.77234067195515
2079;96.6259725580115
2194;96.6445144850217
2310;96.45625917861159
2425;96.47744490873448
2541;96.68409941951882
2656;96.6639463368573
2772;97.02878984162919
2887;97.1139654212138
3002;96.8501649362281
3118;96.85200991911852
3233;96.88833865384167
3349;97.14845999397618
3464;97.31970342819655
3580;96.9120000239769
3695;97.38805358271213
3811;96.83010085709365
3926;96.65497634632644
4042;97.60140066215921
4157;97.48651451167964
4273;97.5099033172668
4388;97.10633931801067
4504;97.14302963629463
4619;97.43821856608758
4735;97.57519743582358
4850;97.47057057759366
4966;97.36712601537835
5081;97.21263618453202
5197;97.29963077254256
5312;97.68586440990263
5428;97.38273720833017
5543;97.65486205981638
5659;97.61374275600572
5774;97.50612174053464
5889;97.78374139977733
6005;97.56598223976376
6120;97.59535059345261
6236;97.57233730775997
6351;97.62151940086746
6467;97.13485294647913
6582;94.85937081993411
6698;93.80412948946794
6813;91.81476550969208
6929;90.35655402057627
7044;89.02332717093039
7160;87.5711478101197
7275;86.23822291858804
7391;85.19495843634674
7506;83.52279901532468
7622;82.31413001558535
7737;81.05148243699942
7853;79.77930817885023
7968;78.57285687004119
8084;76.05735831952417
8199;75.9187375895083
8315;74.22591801573127
8430;72.9227887863827
8546;71.70501507842069
8661;69.9923870281688
8776;68.8528750597653
8892;66.6563469910381
9007;66.35988272979328
9123;64.8572884407643
9238;62.50815671382307
9354;62.92557127227791
9469;59.53310568637397
9585;58.19710922656184
9700;57.034616862084135
9816;45.33082232577462
9931;34.740714813986116
10047;17.31898421055586
10162;5.424525583618617
10278;3.703262785102673
10393;14.1252351708509
10509;9.7901827909425
