
===================================
Domain Marker;critical-jOPS;1939.0
Domain Marker;max-jOPS;6923.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
80.0;500.0;2100.0;3300.0;3600.0;4900.0;185000.0
161.0;500.0;2400.0;3900.0;4400.0;5700.0;9000.0
241.0;500.0;2600.0;4400.0;5000.0;6200.0;182000.0
322.0;500.0;2800.0;5000.0;5700.0;7200.0;121000.0
402.0;400.0;2900.0;5300.0;6000.0;7700.0;120000.0
483.0;500.0;3200.0;6100.0;6900.0;8800.0;126000.0
563.0;400.0;3200.0;6300.0;7300.0;9400.0;143000.0
644.0;500.0;3500.0;7100.0;8200.0;10300.0;146000.0
724.0;400.0;3500.0;7400.0;8500.0;10600.0;120000.0
805.0;500.0;3500.0;7800.0;9100.0;12100.0;136000.0
885.0;500.0;4200.0;8700.0;10100.0;19100.0;248000.0
966.0;400.0;3800.0;8900.0;10300.0;13900.0;159000.0
1046.0;400.0;4500.0;9700.0;11200.0;15100.0;154000.0
1127.0;400.0;4100.0;9700.0;11200.0;14600.0;152000.0
1207.0;500.0;4000.0;9900.0;11700.0;15500.0;186000.0
1288.0;400.0;4200.0;10400.0;12300.0;18100.0;235000.0
1368.0;400.0;4500.0;10600.0;12500.0;16800.0;164000.0
1449.0;400.0;4600.0;11100.0;13000.0;17400.0;187000.0
1529.0;400.0;4700.0;10900.0;13000.0;18700.0;147000.0
1610.0;400.0;4200.0;10300.0;12300.0;17400.0;161000.0
1690.0;400.0;4400.0;10600.0;12700.0;21000.0;183000.0
1771.0;400.0;4600.0;10600.0;12700.0;21000.0;157000.0
1851.0;400.0;4700.0;10800.0;13100.0;28000.0;188000.0
1932.0;400.0;4600.0;10500.0;12800.0;32000.0;195000.0
2012.0;400.0;4700.0;10800.0;13200.0;31000.0;202000.0
2093.0;400.0;4600.0;10700.0;13400.0;38000.0;201000.0
2173.0;400.0;4500.0;10500.0;12800.0;34000.0;271000.0
2254.0;400.0;4800.0;10700.0;13100.0;32000.0;222000.0
2334.0;400.0;4800.0;10900.0;13500.0;63000.0;265000.0
2415.0;500.0;4700.0;10600.0;13400.0;42000.0;371000.0
2495.0;400.0;4900.0;10900.0;14000.0;55000.0;268000.0
2576.0;300.0;4900.0;11200.0;14700.0;46000.0;320000.0
2656.0;300.0;5000.0;10900.0;14200.0;52000.0;343000.0
2737.0;400.0;5100.0;11100.0;14400.0;57000.0;258000.0
