Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1211259.0
Domain Marker;max-jOPS;7727079.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3701.0;1001.8599009999998;1001.7985489999992
87656.0;5596.201939000006;5596.954502000008
383565.0;11552.284825999988;11554.279431000003
678507.0;10293.308888000087;10296.381891999976
930125.0;;5051.789559000055
8444061.0;11430.064392000437;11431.563252000138
8492242.0;;1001.8482969999313
8492244.0;1.3187269996851683;
