
===================================
Domain Marker;critical-jOPS;3399.0
Domain Marker;max-jOPS;9606.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
4958.0;400.0;4300.0;9100.0;14800.0;74000.0;305000.0
5061.0;400.0;4500.0;10200.0;21000.0;83000.0;369000.0
5164.0;400.0;4500.0;10100.0;18900.0;73000.0;319000.0
5268.0;400.0;4600.0;10700.0;22000.0;96000.0;359000.0
5371.0;400.0;4700.0;10600.0;19000.0;72000.0;321000.0
5474.0;400.0;4700.0;11900.0;28000.0;85000.0;331000.0
5578.0;400.0;4900.0;13000.0;27000.0;113000.0;388000.0
5681.0;400.0;4900.0;13400.0;32000.0;107000.0;455000.0
5784.0;300.0;5100.0;15900.0;32000.0;85000.0;442000.0
5888.0;400.0;5200.0;16800.0;44000.0;107000.0;660000.0
5991.0;400.0;5300.0;17700.0;36000.0;99000.0;404000.0
6094.0;400.0;5400.0;16100.0;33000.0;98000.0;356000.0
6197.0;400.0;5500.0;16700.0;34000.0;98000.0;385000.0
6301.0;300.0;5600.0;21000.0;41000.0;96000.0;490000.0
6404.0;400.0;5800.0;23000.0;45000.0;110000.0;419000.0
6507.0;300.0;5800.0;23000.0;41000.0;99000.0;482000.0
6611.0;400.0;6200.0;34000.0;66000.0;113000.0;730000.0
6714.0;400.0;6300.0;37000.0;63000.0;123000.0;640000.0
6817.0;300.0;6400.0;39000.0;67000.0;119000.0;730000.0
6920.0;300.0;6600.0;34000.0;59000.0;109000.0;595000.0
7024.0;300.0;6700.0;41000.0;66000.0;113000.0;1100000.0
7127.0;300.0;7000.0;48000.0;77000.0;149000.0;980000.0
7230.0;300.0;7400.0;47000.0;73000.0;143000.0;1200000.0
7334.0;300.0;7600.0;47000.0;71000.0;123000.0;1100000.0
7437.0;400.0;8200.0;68000.0;104000.0;183000.0;1500000.0
7540.0;300.0;8500.0;64000.0;91000.0;158000.0;990000.0
7643.0;300.0;8700.0;60000.0;86000.0;159000.0;1200000.0
7747.0;300.0;10300.0;95000.0;137000.0;198000.0;2200000.0
7850.0;400.0;10000.0;92000.0;130000.0;243000.0;2700000.0
7953.0;300.0;12800.0;82000.0;115000.0;171059.99999999767;1900000.0
8057.0;400.0;13700.0;116000.0;147000.0;235000.0;2700000.0
8160.0;300.0;14600.0;112000.0;144000.0;201000.0;2300000.0
8263.0;300.0;17000.0;111000.0;140000.0;221000.0;2400000.0
8366.0;300.0;23000.0;139000.0;169000.0;261000.0;2500000.0
8470.0;300.0;32000.0;157000.0;190000.0;284000.0;3300000.0
8573.0;400.0;30000.0;154000.0;194000.0;298000.0;3400000.0
8676.0;400.0;36000.0;162000.0;196000.0;273000.0;4100000.0
8780.0;400.0;50000.0;193000.0;228000.0;296000.0;3400000.0
8883.0;400.0;55000.0;228000.0;288000.0;363000.0;3200000.0
8986.0;400.0;66000.0;249000.0;306000.0;449000.0;4100000.0
9090.0;400.0;102000.0;295000.0;357000.0;495000.0;4900000.0
9193.0;400.0;104000.0;307000.0;352000.0;468000.0;4900000.0
9296.0;300.0;138000.0;326000.0;387000.0;538000.0;4400000.0
9399.0;400.0;135000.0;316000.0;370000.0;526000.0;4700000.0
9503.0;400.0;428000.0;780000.0;910000.0;1600000.0;8600000.0
9606.0;25000.0;544000.0;940000.0;1200000.0;2400000.0;1.6E7
9709.0;41000.0;890000.0;2800000.0;3800000.0;6400000.0;3.6E7
9813.0;414000.0;1100000.0;2200000.0;2600000.0;3300000.0;3.7E7
9916.0;196000.0;860000.0;3200000.0;3800000.0;4300000.0;2.7E7
10019.0;66000.0;1100000.0;2300000.0;2800000.0;4100000.0;2.3E7
