Request Mix Accuracy
===================================
Domain Marker;max-jOPS;7616.0
Domain Marker;critical-jOPS;2624.0
Domain Marker;Validation Start jOPS;964.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
96.0;-0.03466204506065651;0.04332755632582064;-0.01733102253033003;0.02131715771230501;-0.012131715771230622;0.027296360485268623;-0.012131715771230622;-0.01568457538994794
193.0;-0.03442933379238866;0.006025133413672279;0.03615080048201058;0.011895334825271137;0.0070580134274400574;0.008220003442933388;-0.001549320020657552;-0.03337063177827515
289.0;0.014386833170284774;0.011797203199627404;0.0017264199804341018;0.009339932094147435;-0.01594061115267309;0.00896299706508602;-0.010185877884560046;-0.020086896472348403
386.0;0.0;0.017676985427264924;-0.014658963525050694;0.007786496507717497;-0.00836423212899895;-0.004246787962404075;-0.0040527722686901635;0.005859273950159505
482.0;0.00517687661777444;0.00603968938739996;-0.012079378774807026;0.006988783433994825;-0.0025884383088869978;-0.0049611734253666995;-0.006039689387402958;0.007463330457290862
578.0;0.05744485294118107;-0.0390625;-0.016084558823528994;-0.0023437500000000056;-0.0033318014705883137;0.005629595588235281;-0.009076286764705954;0.006824448529411775
675.0;-0.057897459902925164;0.05629604079922501;-0.00960851462218848;-0.0014511320801202238;0.01012589617876758;-0.0011641085023035569;-0.0046564340092142276;0.008355712138756743
771.0;0.004313877744699823;-0.0015098572106495567;0.0017255510978806399;0.0013761270005608062;-0.005651179845563181;-0.001952029679478856;0.007290453388550944;-0.005592942496009279
868.0;0.04694475847401236;-0.01753243020559836;-0.024717852421009212;-0.002278257870432482;2.1077238498534712E-4;0.001010749391634258;0.004042997566537032;-0.007680737320125086
964.0;0.015539747220117306;0.024863595552183426;-0.0321154775882313;1.4503764072103242E-4;-0.005456177912839366;3.6259410180261575E-4;0.001450376407210463;-0.00478969542095431
1060.0;-0.020359581532289894;0.007517383950386147;0.012215748919375713;-0.001334335651193383;-0.002380504917621984;-0.0025527782998183146;0.005450103364029291;0.0014439641671368797
1157.0;-0.010768590176176929;0.00509713268338885;4.307436070476456E-4;0.0019426536677818185;-0.0035464556980200346;0.001267104110729833;7.609803724495379E-4;0.004816431432796975
1253.0;-0.003314726667639434;-4.64061733467247E-4;0.011800426936794395;-5.581999708304253E-4;-0.0042561090412485125;-0.002058445260603836;-0.00690789037535966;0.005759006112356246
1350.0;-0.042341159288667995;0.022888771615470205;0.015831911734023763;-0.00181760164946429;0.005142303113609303;-8.62164185515657E-4;-9.940967832992031E-4;0.00215203544384579
1446.0;0.03798954711855629;-0.03349987336817861;-6.907190385181394E-4;-9.9693781226258E-4;0.003845002647756335;9.612506619390837E-4;-0.0030621877374346074;-0.004546082471852841
1542.0;-0.04309137526124118;0.031133518626248247;0.0036627668972055716;1.8744748238640196E-4;7.971904423329512E-4;0.002084545278262573;0.0018744748238641584;0.00335143171094332
1639.0;-0.004045471095110997;0.0034386504308372423;-0.001618188438044399;0.001136777377725634;-7.68639508070712E-4;8.192078967595995E-4;-0.00683684615073421;0.007874509486629488
1735.0;-0.009590302286326846;0.012275586926499216;-1.9180604572710536E-4;-2.6085622218813276E-4;-0.003567592450513968;-0.0016111707841031109;0.003145619149915513;-1.9947828755562114E-4
1832.0;0.0;0.008435986284716535;-0.0019956096587510075;-2.1951706246259306E-4;-0.0049164565229223856;3.58302643275743E-4;5.261152736706354E-4;-0.0021888209575293693
1928.0;-0.03366712707182273;0.031940607734810555;0.009495856353591847;0.0010013812154695961;-3.4530386740327934E-4;-0.001381215469613284;-0.003798342541436517;-0.0032458563535913143
2024.0;0.0045169714938069205;0.0032440068000951783;-0.026526941681792593;0.0018371754966615278;-0.002159933641582401;0.0021291361086701044;0.0019464040800571958;0.015013181344086579
2121.0;0.011788004526593454;-0.013988432038225085;0.006444109141204635;-9.80761976612593E-4;-0.004306550987048907;-8.80171004652347E-4;0.0051238526342261;-0.00320005029548609
2217.0;0.012771775877872926;-0.0023289708953768695;-0.004958454164350812;-7.963577900318985E-5;7.062040779528544E-4;1.765510194882136E-4;-0.0015476387240245248;-0.004739831412558182
2314.0;-0.023390886910455322;0.004282331603612022;0.013458756468478938;7.607436142878649E-4;-0.003188357815794962;-0.0016967389505049002;0.006167996948388987;0.0036061550419956845
2410.0;0.008962056033531951;-4.1363335539301715E-4;-0.013512022942864022;-3.8605779836747844E-5;-0.0024542245753363945;0.0023163467902051482;0.003750275755570298;0.0013898080741232555
2506.0;-0.010633348840300982;-0.003655213663854795;0.008639595932745436;3.5222968033493673E-4;0.0015285438957930442;-7.808865554595479E-4;-4.6520901176305696E-4;0.005014288562504188
2603.0;0.022084664281095456;3.200675983094925E-5;-0.02029228573074704;-7.790445342056307E-4;-7.489581799675626E-4;0.0022132674420837772;0.0018115826062463647;-0.004321232644334483
2699.0;-0.028334893805748607;0.026856551520232586;3.695855713790053E-4;-2.1189572759081066E-4;0.0015768984378849993;-0.001145715271275799;-8.870053713102566E-4;0.0017764746464301595
2796.0;-0.004764627406132149;9.52925481229272E-4;0.00452639603583016;-5.384028968934695E-4;5.717552887363198E-4;-0.0010482180293500953;5.717552887363198E-4;-2.715837621498629E-4
2892.0;0.013803257568788752;-0.019669642035523793;-0.0012652986104715325;6.487531057329521E-4;-0.00213950492316195;-3.910922977822806E-4;0.006487531057329576;0.002525996135088082
2988.0;-0.0011141812995845157;0.00924770478652448;-0.005793742757820297;2.763169622961026E-4;-0.0016935555753633258;-4.2338889384083145E-4;-0.003921918174525363;0.0034227649523130843
3085.0;-0.00674512597197463;0.004505744149277291;5.93571085532929E-4;-0.0012513557703203726;-0.0011817460702896465;3.7907607962484047E-4;0.0020559143962572968;0.0016439221018895722
3181.0;-0.00915142736119634;0.007085819471100763;-3.6605709444792467E-4;4.042316200117968E-4;0.00404231620011819;-3.5298362678931605E-5;0.0014276226683469506;-0.0034072071412505345
3278.0;2.538779862462093E-4;-0.01662900809871104;0.009901241463351695;0.001551194495925251;-7.362461600953774E-4;-6.918175125034953E-4;2.792657848638136E-4;0.006071492040925275
3374.0;0.0019740998104893492;-0.014016108654452353;0.0022702147820599095;0.0021596651926721333;0.0013621288692355904;-0.0017569488313329273;0.0023491787744789328;0.005657770056854083
3470.0;0.01052883464943477;-0.019861210815982133;0.0023929169657819216;5.025125628140698E-4;0.0011964584828905167;-6.580521655898397E-4;0.0031107920555157875;0.0027877482651352814
3567.0;-0.009105299284186685;-0.0024981205728380473;0.006023505680305519;-7.517708639762088E-5;0.0048514902339829025;2.78995708835883E-4;1.821059856836893E-4;3.424993346130556E-4
3663.0;0.010215895934074126;-0.014415764262523112;0.00703761719902829;-5.652795750187428E-4;7.03761719902829E-4;6.299802492678586E-4;-2.0431791868147364E-4;-0.0034018933460466805
3760.0;-0.0042066855303275474;0.0071513654015618044;0.0021697641156439573;-8.107832848457536E-4;3.0553821220280497E-4;-6.985312025364065E-4;0.004733628244129484;-0.008644295955825054
3856.0;-0.01595542829544172;0.025183703039289185;-0.012333114844585324;4.484769034393543E-5;0.0026046158622829996;9.745748093973328E-4;0.00346707144582048;-0.003986269707109802
3952.0;-0.008183821214984732;0.009547791417475082;-0.0056657223796037215;3.042702759416538E-4;0.0017836533417268097;9.705172594690614E-4;-7.344454936523137E-4;0.0019777567936212215
