
===================================
Domain Marker;critical-jOPS;2017.0
Domain Marker;max-jOPS;7519.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
96.0;400.0;2100.0;3100.0;3400.0;4100.0;181000.0
193.0;500.0;2400.0;3600.0;4000.0;4800.0;187000.0
289.0;500.0;2700.0;4300.0;4900.0;6000.0;186000.0
386.0;500.0;3000.0;4900.0;5500.0;6700.0;190000.0
482.0;500.0;3300.0;5500.0;6300.0;8095.000000000073;195000.0
578.0;500.0;3500.0;6100.0;6900.0;8700.0;193000.0
675.0;500.0;3700.0;6800.0;7700.0;10000.0;191000.0
771.0;500.0;4000.0;7400.0;8500.0;11100.0;196000.0
868.0;400.0;4200.0;8200.0;9400.0;50000.0;1300000.0
964.0;500.0;4400.0;8500.0;9700.0;14000.0;178000.0
1060.0;400.0;4300.0;9000.0;10300.0;14400.0;181000.0
1157.0;400.0;4600.0;9700.0;11300.0;17600.0;184000.0
1253.0;400.0;4600.0;10300.0;12100.0;19163.99999999994;200000.0
1350.0;300.0;3000.0;9000.0;11400.0;21000.0;200000.0
1446.0;400.0;4500.0;10800.0;13000.0;27000.0;1200000.0
1542.0;500.0;4800.0;11000.0;12800.0;18700.0;155000.0
1639.0;400.0;4900.0;11200.0;13400.0;21000.0;171000.0
1735.0;300.0;4700.0;11300.0;13800.0;23000.0;1100000.0
1832.0;500.0;4800.0;11200.0;14100.0;102000.0;1100000.0
1928.0;500.0;4600.0;10500.0;12300.0;16600.0;145000.0
2024.0;400.0;4600.0;10600.0;12700.0;17300.0;1100000.0
2121.0;400.0;4700.0;11000.0;13500.0;21000.0;1100000.0
2217.0;500.0;4800.0;10700.0;13100.0;19500.0;1100000.0
2314.0;400.0;4700.0;10300.0;12200.0;18000.0;120000.0
2410.0;400.0;4800.0;11000.0;13900.0;154000.0;1100000.0
2506.0;500.0;4900.0;10800.0;13600.0;84000.0;1100000.0
