
===================================
Domain Marker;critical-jOPS;3505.0
Domain Marker;max-jOPS;9855.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
107.0;400.0;1600.0;2000.0;2100.0;2800.0;131000.0
214.0;400.0;1700.0;2300.0;2600.0;3200.0;4900.0
321.0;400.0;2000.0;2900.0;3200.0;3900.0;106000.0
428.0;400.0;2200.0;3300.0;3700.0;4500.0;135000.0
536.0;400.0;2400.0;3700.0;4200.0;5100.0;114000.0
643.0;400.0;2500.0;4200.0;4700.0;5800.0;118000.0
750.0;500.0;2600.0;4600.0;5200.0;6200.0;201000.0
857.0;400.0;2800.0;5100.0;5700.0;7100.0;226000.0
964.0;400.0;2900.0;5400.0;6100.0;7500.0;213000.0
1071.0;400.0;3100.0;5900.0;6700.0;8300.0;117000.0
1178.0;400.0;3000.0;6100.0;7000.0;9300.0;134000.0
1285.0;400.0;3200.0;6400.0;7300.0;9100.0;222000.0
1393.0;400.0;3200.0;6600.0;7600.0;9400.0;131000.0
1500.0;500.0;3300.0;6800.0;7900.0;10100.0;136000.0
1607.0;400.0;3300.0;7100.0;8200.0;10500.0;218000.0
1714.0;400.0;3300.0;7200.0;8400.0;10800.0;125000.0
1821.0;400.0;3400.0;7100.0;8400.0;11600.0;148000.0
1928.0;400.0;3300.0;7100.0;8500.0;11700.0;135000.0
2035.0;400.0;3400.0;7300.0;8700.0;12200.0;123000.0
2142.0;400.0;3500.0;7200.0;8600.0;12400.0;135000.0
2250.0;400.0;3400.0;7200.0;8700.0;14000.0;145000.0
2357.0;400.0;3400.0;7000.0;8500.0;13200.0;124000.0
2464.0;400.0;3400.0;6900.0;8400.0;14800.0;132000.0
2571.0;400.0;3500.0;6900.0;8300.0;12627.999999999884;210000.0
2678.0;300.0;3500.0;7000.0;8400.0;15800.0;140000.0
2785.0;400.0;3500.0;7100.0;8700.0;18000.0;161000.0
2892.0;400.0;3500.0;7000.0;8600.0;26000.0;156000.0
2999.0;400.0;3500.0;7000.0;8700.0;25000.0;161000.0
3106.0;400.0;3600.0;7200.0;8800.0;25000.0;165000.0
3214.0;400.0;3600.0;7100.0;8700.0;30000.0;202000.0
3321.0;300.0;3700.0;7200.0;8800.0;32000.0;218000.0
3428.0;400.0;3700.0;7300.0;9000.0;30000.0;165000.0
