
===================================
Domain Marker;critical-jOPS;2115.0
Domain Marker;max-jOPS;8483.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
96.0;500.0;2100.0;3000.0;3400.0;4200.0;187000.0
193.0;500.0;2400.0;3600.0;4100.0;5100.0;193000.0
289.0;500.0;2700.0;4200.0;4770.000000000073;5854.000000000087;191000.0
386.0;500.0;3000.0;4900.0;5500.0;6900.0;197000.0
482.0;500.0;3100.0;5400.0;6100.0;7500.0;193000.0
578.0;500.0;3300.0;6100.0;6900.0;8900.0;195000.0
675.0;500.0;3400.0;6600.0;7500.0;9700.0;197000.0
771.0;500.0;3600.0;7200.0;8300.0;11700.0;205000.0
868.0;500.0;4000.0;8000.0;9200.0;13600.0;204000.0
964.0;500.0;4000.0;8300.0;9500.0;14000.0;1300000.0
1060.0;500.0;4200.0;9000.0;10400.0;16800.0;182000.0
1157.0;400.0;4100.0;9500.0;11000.0;16200.0;186000.0
1253.0;500.0;4300.0;9900.0;11500.0;17000.0;173000.0
1350.0;500.0;4400.0;10300.0;12100.0;30000.0;1100000.0
1446.0;500.0;4400.0;10400.0;12200.0;18700.0;158000.0
1542.0;400.0;4400.0;10400.0;12300.0;16600.0;140000.0
1639.0;400.0;4500.0;10600.0;12400.0;17200.0;143000.0
1735.0;500.0;4500.0;10700.0;12700.0;48000.0;1100000.0
1832.0;400.0;3700.0;9900.0;12000.0;17822.000000000116;125000.0
1928.0;400.0;3900.0;9700.0;11700.0;16900.0;217000.0
2024.0;500.0;4400.0;10400.0;12300.0;17500.0;128000.0
2121.0;400.0;4500.0;10600.0;12800.0;26000.0;1100000.0
2217.0;400.0;4600.0;10800.0;13500.0;28000.0;1100000.0
2314.0;500.0;4600.0;10800.0;13300.0;77000.0;232000.0
2410.0;500.0;4600.0;11000.0;14300.0;27000.0;1100000.0
2506.0;400.0;4700.0;10700.0;13300.0;43000.0;1100000.0
2603.0;400.0;4700.0;10900.0;14400.0;107000.0;1100000.0
2699.0;500.0;4600.0;10500.0;13100.0;28000.0;1200000.0
2796.0;400.0;4700.0;10500.0;13200.0;32000.0;1100000.0
2892.0;400.0;4700.0;10400.0;12900.0;26000.0;1100000.0
2988.0;400.0;4900.0;11200.0;16500.0;383000.0;547000.0
3085.0;300.0;4800.0;10500.0;13400.0;26000.0;1100000.0
3181.0;400.0;4800.0;10200.0;12900.0;31000.0;125000.0
3278.0;500.0;5100.0;11000.0;15000.0;88000.0;1100000.0
3374.0;400.0;5200.0;11500.0;19400.0;85000.0;1600000.0
3470.0;400.0;4900.0;10800.0;14800.0;88000.0;191000.0
3567.0;400.0;5100.0;11100.0;17900.0;358000.0;1200000.0
3663.0;400.0;5200.0;12300.0;32000.0;359000.0;1100000.0
3760.0;400.0;5300.0;11600.0;22000.0;312000.0;1200000.0
3856.0;400.0;5300.0;12300.0;28000.0;143000.0;1100000.0
3952.0;400.0;5200.0;11500.0;19600.0;83000.0;1100000.0
4049.0;400.0;5200.0;11300.0;18100.0;94000.0;1100000.0
4145.0;300.0;5400.0;12400.0;24000.0;198000.0;1100000.0
