
===================================
Domain Marker;critical-jOPS;3407.0
Domain Marker;max-jOPS;9534.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
5035.0;300.0;4400.0;9400.0;18000.0;92000.0;313000.0
5142.0;400.0;4400.0;9400.0;18500.0;90000.0;325000.0
5249.0;400.0;4500.0;10000.0;17100.0;77000.0;393000.0
5356.0;400.0;4600.0;10400.0;18800.0;79000.0;275000.0
5463.0;400.0;4800.0;11300.0;24000.0;96000.0;398000.0
5570.0;400.0;4800.0;11400.0;21000.0;77000.0;347000.0
5677.0;400.0;5000.0;13400.0;28000.0;88000.0;451000.0
5784.0;400.0;5100.0;14500.0;33000.0;97000.0;425000.0
5892.0;300.0;5200.0;16000.0;36000.0;95000.0;610000.0
5999.0;300.0;5500.0;17200.0;38000.0;111000.0;366000.0
6106.0;400.0;5500.0;19000.0;37000.0;99000.0;356000.0
6213.0;400.0;5500.0;17400.0;33000.0;80000.0;304000.0
6320.0;400.0;5700.0;23000.0;42000.0;98000.0;600000.0
6427.0;400.0;5900.0;29000.0;53000.0;115000.0;620000.0
6534.0;300.0;6100.0;34000.0;61000.0;128000.0;800000.0
6641.0;400.0;6100.0;29000.0;57000.0;117000.0;546000.0
6749.0;300.0;6300.0;32000.0;50000.0;121000.0;620000.0
6856.0;300.0;6600.0;44000.0;70000.0;133000.0;1100000.0
6963.0;400.0;6600.0;40000.0;63000.0;122000.0;720000.0
7070.0;400.0;6800.0;37000.0;61000.0;116000.0;680000.0
7177.0;300.0;7200.0;53000.0;77000.0;132000.0;1100000.0
7284.0;400.0;7200.0;55000.0;80000.0;135000.0;1200000.0
7391.0;400.0;8000.0;65000.0;97000.0;158000.0;1300000.0
7498.0;400.0;8300.0;69000.0;112000.0;207000.0;1200000.0
7606.0;400.0;8400.0;62000.0;86000.0;152000.0;2100000.0
7713.0;300.0;9200.0;77000.0;106000.0;163000.0;1600000.0
7820.0;300.0;9800.0;85000.0;114000.0;181000.0;2500000.0
7927.0;400.0;10400.0;78000.0;104000.0;152000.0;1400000.0
8034.0;300.0;11000.0;107000.0;147000.0;230000.0;2300000.0
8141.0;400.0;13800.0;113000.0;151000.0;222000.0;2500000.0
8248.0;400.0;13300.0;102000.0;142000.0;255000.0;2500000.0
8355.0;400.0;21000.0;131000.0;170000.0;256000.0;2500000.0
8462.0;400.0;24000.0;150000.0;182000.0;250000.0;3500000.0
8570.0;400.0;32000.0;157000.0;196000.0;282000.0;3500000.0
8677.0;400.0;41000.0;163000.0;206000.0;286000.0;3100000.0
8784.0;400.0;47000.0;193000.0;233000.0;304000.0;3300000.0
8891.0;400.0;62000.0;206000.0;244000.0;322000.0;3600000.0
8998.0;400.0;83000.0;275000.0;316000.0;422000.0;4000000.0
9105.0;300.0;97000.0;282000.0;339000.0;457000.0;4000000.0
9212.0;400.0;122000.0;305000.0;356000.0;484000.0;4700000.0
9319.0;400.0;112000.0;305000.0;369000.0;483000.0;5200000.0
9427.0;400.0;232000.0;472000.0;569000.0;750000.0;5700000.0
9534.0;500.0;310000.0;583000.0;680000.0;830000.0;8700000.0
9641.0;19200.0;562000.0;940000.0;1300000.0;2600000.0;1.7E7
9748.0;88000.0;680000.0;1200000.0;1400000.0;3000000.0;1.3E7
9855.0;64000.0;690000.0;1200000.0;1400000.0;2300000.0;1.5E7
9962.0;5900.0;690000.0;1400000.0;1600000.0;2300000.0;2.0E7
