Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;853531.0
Domain Marker;max-jOPS;6312608.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3667.0;1003.1065499999995;1003.0036
88294.0;6155.136742000002;6158.497046000004
379267.0;10503.44585399999;10505.639594999957
577501.0;;5111.547964000027
577502.0;5064.450217999984;
664856.0;5212.959825999918;5214.590291999979
6617880.0;5465.793372000568;5508.9605680005625
6794945.0;11256.800900999457;11258.077087000012
6843013.0;;1001.9320210004225
6843014.0;1.3045899998396635;
