Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;715119.0
Domain Marker;max-jOPS;6206225.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3585.0;1004.5679880000007;1004.9178529999999
88368.0;6271.583150999999;6276.414791000003
412223.0;10722.514571000007;10724.938328999968
519052.0;;5031.3063100000145
526173.0;5113.24854599993;5115.854293999961
6463801.0;5026.555808000267;5176.505489000119
6645902.0;11239.81722799968;11242.039959999733
6692931.0;;1001.1321250004694
6692934.0;2.464169000275433;
