
===================================
Domain Marker;critical-jOPS;2560.0
Domain Marker;max-jOPS;7616.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
96.0;500.0;2100.0;3200.0;3600.0;4400.0;168000.0
193.0;500.0;2400.0;3900.0;4300.0;5200.0;184000.0
289.0;500.0;2700.0;4500.0;5000.0;6300.0;187000.0
386.0;500.0;3000.0;5100.0;5800.0;7300.0;182000.0
482.0;500.0;3300.0;5700.0;6400.0;7800.0;186000.0
578.0;300.0;3400.0;6200.0;7000.0;9000.0;184000.0
675.0;500.0;3500.0;6700.0;7600.0;9500.0;144000.0
771.0;300.0;3900.0;7300.0;8200.0;10100.0;184000.0
868.0;500.0;4000.0;7700.0;8700.0;11000.0;172000.0
964.0;400.0;4100.0;8200.0;9300.0;11600.0;185000.0
1060.0;400.0;4100.0;8700.0;9900.0;12600.0;182000.0
1157.0;300.0;4200.0;9200.0;10500.0;13200.0;172000.0
1253.0;400.0;4100.0;9600.0;11000.0;14200.0;183000.0
1350.0;400.0;4200.0;9700.0;11300.0;14700.0;181000.0
1446.0;500.0;4400.0;10200.0;11900.0;16100.0;225000.0
1542.0;500.0;4200.0;10400.0;12200.0;16500.0;176000.0
1639.0;500.0;4300.0;10500.0;12600.0;21000.0;190000.0
1735.0;400.0;4200.0;10300.0;12400.0;19400.0;179000.0
1832.0;500.0;4300.0;10400.0;12400.0;21000.0;176000.0
1928.0;500.0;4300.0;10400.0;12500.0;19578.99999999936;169000.0
2024.0;500.0;4300.0;10100.0;12100.0;17700.0;186000.0
2121.0;500.0;4300.0;10200.0;12400.0;24000.0;182000.0
2217.0;500.0;4400.0;10100.0;12200.0;24000.0;167000.0
2314.0;400.0;4300.0;10100.0;12500.0;29000.0;187000.0
2410.0;500.0;4300.0;9900.0;12200.0;25000.0;222000.0
2506.0;400.0;4500.0;10200.0;12600.0;32000.0;195000.0
2603.0;400.0;4400.0;9800.0;12300.0;42000.0;293000.0
2699.0;500.0;4600.0;9900.0;12300.0;30000.0;306000.0
2796.0;500.0;4600.0;9800.0;12400.0;37000.0;180000.0
2892.0;400.0;4600.0;10000.0;12500.0;35140.00000001397;231000.0
2988.0;500.0;4700.0;10200.0;13100.0;40000.0;209000.0
