Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;968615.0
Domain Marker;max-jOPS;7451330.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4083.0;1004.8063760000005;1004.6007240000008
89468.0;6377.838319000002;6386.9516300000105
371638.0;10964.285936;10968.242665999976
779481.0;5404.514068000019;5407.05851100001
7866214.0;5189.776262000203;5281.239380000159
8050318.0;13807.226972999983;13811.999673000537
8057682.0;5356.916120999493;5357.667584000155
8096880.0;;1003.0961589999497
8096887.0;6.190711000002921;
