Request Mix Accuracy
===================================
Domain Marker;max-jOPS;7423.0
Domain Marker;critical-jOPS;2236.0
Domain Marker;Validation Start jOPS;964.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
96.0;-0.10409437890353956;0.010409437890352535;0.07980569049271224;0.02144344205412907;-0.011103400416377474;0.010235947258848022;0.02359472588480216;-0.030291464260929768
193.0;-0.10767507967955936;0.0934619691618579;-0.04220863123438612;0.011982082866741323;0.01645275217503661;0.00842019123094151;0.007838745800671898;0.011727969678697825
289.0;-0.005751092707612315;-0.0046008741660941155;0.018403496664365804;0.00927076144467448;6.901311249138953E-4;-0.0027030135725787663;6.901311249138953E-4;-0.015999539912583405
386.0;0.036674289165986806;-0.029986624671010986;-0.024593346852482156;0.007865556370539761;0.00962160762825226;0.008877335289295463;9.923631186090631E-4;-0.009451180049186547
482.0;0.003451131971289101;0.03589177250137965;-0.008972943125344912;0.003533959138597456;-0.0026228602981778204;0.0019326339039204554;-0.009525124240751026;-0.02368856985091128
578.0;0.044559436538740727;-0.03090412534137954;-0.010061808250682702;-0.005131522207848224;-0.005318384361075235;0.00585740980307603;-0.005318384361075235;0.006317378180249911
675.0;-0.023389221262029025;0.032129403944161083;-0.01649555604796049;-0.001519068370386789;-0.002880567250166166;0.0011263756555136561;0.004505502622054625;0.006523130708816716
771.0;-0.017272648760688014;-0.02072717851282846;0.026772605579065356;-6.822696260471717E-4;-3.4545297521382246E-4;4.5340702996804483E-4;0.0018136281198721793;0.009987909145867668
868.0;-0.003834796947501218;1.917398473736398E-4;0.006902634505502547;-2.952793649576291E-4;8.820032979255377E-4;-7.381984123940588E-4;-0.0010353951758255153;-0.0020727077501248026
964.0;-8.633043838557342E-4;-0.0068201046324887216;-0.001208626137403357;-0.001583300239998628;0.010066129115803735;0.007264706390179065;-2.935234905123707E-4;-0.006561976621717314
1060.0;-0.010163396137905067;-0.008208896880617544;0.02110859197873438;7.036197326244775E-5;-0.005550777890704461;-0.0013876944726761153;-0.0024235790790398948;0.006555390508951486
1157.0;0.040988911420804186;-0.029986624671010986;-0.0030202355783757184;-7.636881391034356E-4;-4.4584429966487704E-4;-0.0011901166386216189;0.0038687779551567214;-0.009451180049186547
1253.0;-0.017916152406741048;-0.006436543642422521;0.007830022162945482;-0.003120064763573155;0.011267269180236461;-0.0018281111066873745;0.005958779578240536;0.00424480099799629
1350.0;0.02889924616008699;-0.03437165660317021;0.008977212636963827;-3.8983238437227674E-4;-2.0905837647722247E-4;-3.597033830564367E-4;-0.005128078999471208;0.002581870949494025
1446.0;0.008608321377337802;0.023242467718795012;-0.009756097560975618;-1.4347202295553196E-4;-0.002582496413199298;-0.0020803443328551163;-0.00717360114777621;-0.010114777618364545
1542.0;-0.01726035081662758;-0.0024811754298852406;0.018554877127877845;-7.52982804375496E-4;2.1575438520882173E-5;-8.036850848993637E-4;0.0032578912166389973;-5.361496472415794E-4
1639.0;0.004570987434860285;-0.008583298627684144;0.005383607423283365;0.001577498552520637;-0.005556289170822848;8.964214247260127E-4;0.0025699107133787535;-8.588377502616318E-4
1735.0;-0.022551268148973236;-0.009068488681180042;0.023318970894470326;0.0017206137783450232;0.004730968169124994;-4.9660771349333E-4;-0.00198643085397332;0.004332242555682431
1832.0;-0.05164540446506294;0.015584227312260168;0.022832705131921927;-3.3342997970427224E-4;0.008444476659901445;0.0018846042331110424;0.003914178022615289;-6.813569150478926E-4
