Request Mix Accuracy
===================================
Domain Marker;max-jOPS;9206.0
Domain Marker;critical-jOPS;2278.0
Domain Marker;Validation Start jOPS;989.9
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
99.0;0.09242144177449063;-0.047891110737694476;-0.052092085363803164;0.034431188035624255;0.00823391026718201;-0.014745420937657544;-0.025373886741724028;0.005015963703579374
198.0;-0.01680672268907557;-0.04201680672269248;0.03361344537815114;8.403361344537785E-4;0.01680672268907557;0.010504201680672287;0.01680672268907557;-0.019747899159663795
297.0;0.06152125279642462;-0.06711409395973078;0.011185682326621205;6.711409395973172E-4;0.01230425055928408;0.007270693512304249;-0.004474272930648726;-0.02136465324384762
396.0;-0.0167841557569659;0.028533064786842033;-0.013427324605572721;7.049345417925457E-4;0.007049345417925457;0.0017623363544813642;0.01124538435716671;-0.019083585095669875
495.0;0.05541189508681299;-0.04348994190146982;0.014440675689289861;-0.0026093965140880637;-0.002585888437384498;0.0018722503945998725;-0.00930248178124049;-0.013737112536521323
594.0;0.0027953262145672397;-0.010901772236820761;0.01285850058701854;-0.0021635824900765876;-0.007659193827919797;0.004374685525800837;-0.0020685413987812096;0.002764577626209075
693.0;-0.010777668670513663;0.02263310420807585;-0.010298661174047652;0.002986611740473724;0.005915742581371397;0.0014789356453428493;-0.008454482312648226;-0.0034835820180583177
792.0;-0.03254046564356372;0.01564041735771582;0.009867108937081426;0.0028698591312745214;0.0014065878697540057;-1.731992526189663E-4;0.0014065878697540057;0.001523103730606934
891.0;-0.011184848258892544;0.010439191708300655;-0.008202222056521435;6.636343300275988E-4;0.0029080605473119636;-0.002069196927895034;-0.00454850495861614;0.011993885616285116
990.0;-0.013446734124450188;0.018657343597674014;-0.004034020237334346;-8.303358321847532E-4;0.0034625340370457725;0.0021262648334285927;1.0085050593344747E-4;-0.0060359027801122345
1089.0;-0.0412075333475741;4.5786148163529106E-4;0.024114038033026475;-7.966789780531613E-4;-3.3576508653587744E-4;2.9760996306582577E-4;0.001190439852263303;0.016280028082170883
1188.0;-0.028015128169215586;0.024513237148056533;0.0014007564084597135;-5.462949992996319E-4;0.0029415884577670415;-6.653592940187858E-4;1.4007564084606017E-4;2.3112480739628793E-4
1287.0;-0.028426710771142893;0.007494314657847667;0.017831300392805005;7.85610915856938E-4;-0.0024808765763902896;0.0032561505065122898;1.0336985734960003E-4;0.0014368410171594626
