Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10793.0
Domain Marker;critical-jOPS;2205.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
138.0;-0.048274197441465105;0.02293024378469255;-0.031378228336954805;-0.0034516051170649237;0.013758146270818283;0.015508085928071458;0.0016895969104513409;0.02921795800144844
277.0;-0.027022158169700106;0.038731760043233976;-0.019816249324446034;-0.003921215396625238;-0.0031826097399867415;0.002206809583858771;0.008827238335435084;0.004176424668228318
415.0;-0.0581651891371493;-0.004613101207432635;0.03650367042400404;0.00429620121144049;0.0028480885715431725;-0.0012936740342573139;-0.001163303782743097;0.021587307954590962
553.0;0.02402546699501329;-0.01291368850981911;0.01861973692113672;-0.0038981320199411446;6.006366748767533E-5;-7.357799267223575E-4;-0.008949486455643085;-0.01620818067151175
692.0;-0.03479471120389377;-0.0013197993904938699;0.013677920956014944;7.846807285292606E-4;0.005447172029851455;-4.3793343411802077E-4;0.0030475367744102755;0.013595133539701987
830.0;-0.028005601120220547;0.03100620124025255;-0.012002400480096043;2.000400080015563E-5;-0.003800760152030347;-0.0019503900780155903;0.006201240248049578;0.008531706341268208
969.0;-0.0171497170296675;0.028297033098951374;-0.013719773623734;0.0011833304750471507;0.004973417938604063;0.003815812039101363;-1.714971702967416E-4;-0.007228605728005544
1107.0;-0.02703595782390522;-0.009462585238367183;0.037850340953466954;-8.681546456787564E-4;0.0018324371413980245;0.0023356063564540785;3.3043948451427774E-4;-0.004982126227882855
1245.0;-0.03126704719328188;-8.648332202412234E-4;0.008116127143788177;-2.1155151079710333E-4;0.0045370481246425065;1.3637754626855125E-4;5.45510185074205E-4;0.019008368924546826
1384.0;-5.970648293001091E-4;0.0011344231756638123;-0.006328887190571564;0.0026951506394564395;0.0030689132225978355;-0.002815160670145561;0.0018747835639993937;9.678420882939243E-4
1522.0;-0.01902773700405902;0.004512291918103983;0.02163725522175497;3.153167846385585E-5;-0.004033880244859733;-0.0010084700612149333;0.001402616042013305;-0.0035136075502060216
1660.0;0.0;-0.008124281694605884;-0.0041612174533351975;6.73720921016141E-5;0.0016644869813340346;0.004626877501684334;-0.002298577259937429;0.008225339832758749
1799.0;-0.005079282989946421;-0.004663705290766984;0.005263984189577187;-0.0021083641938254433;0.006621538006889249;-0.001576886491877788;-7.66509978482266E-4;0.002309226748427484
1937.0;0.01439653128281293;-0.002879306256559744;-0.015582127976694338;-7.113580163273237E-5;0.006063480234409502;-0.0027184038481081196;0.007757189797093611;-0.006966227431319805
2076.0;-0.028854477253055677;0.01971722612292126;0.002885447725304857;-6.123561283703643E-4;0.001891571286589011;-0.003133916834984457;0.006700650828764587;0.0014058542528294637
2214.0;-0.0029780517585393795;0.0047648828136672705;0.001786831055122562;-9.79779028559516E-4;-0.0016081479496113937;1.5634771732331298E-4;0.0036034426278328535;-0.004745525477232615
2352.0;-0.024593158885863886;0.01152365159222768;0.002389049720340708;-2.220410916551896E-4;0.0019955591781668502;-0.001257764411591089;0.002698220860620104;0.007466483037747107
2491.0;-0.010291959655518212;0.026526696015352513;-0.008167167984701962;-4.003904304695216E-4;-1.991992191385794E-5;-3.369786790435869E-4;-1.991992191385794E-5;-0.007290359421790793
2629.0;-0.0015820682061260527;0.0035754741458404737;-6.9611001069525E-4;0.001252365191968155;-0.0032970301415633507;0.001232431132570988;-0.004562684706463038;0.004077622594465424
2767.0;6.01257831377211E-4;0.01304729494101764;-0.011904905061387083;-0.0019949734845296357;-1.0822640964902597E-4;0.0013257735182000685;-0.0013107420724155494;3.4452073738266975E-4
2906.0;0.028339316077840238;-0.01268112830553747;-0.0045228403437356235;-9.555215865436895E-4;-3.950328907820211E-4;-0.0015300368124853136;-0.0038301015062776056;-0.004424654632475988
