Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;888074.0
Domain Marker;max-jOPS;7086924.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4018.0;1013.30087;1014.1131609999993
89566.0;6669.209319000001;
89567.0;;6679.441741999995
388823.0;;11434.606366000022
388824.0;11427.033437000006;
606349.0;5592.361075999914;5611.700934999972
691205.0;5397.325443999958;5415.640504999901
698653.0;5435.232305999962;5439.212754999986
7391812.0;5424.908031000756;5455.360284999944
7589141.0;13381.960477999412;13385.811209000647
7596205.0;;5057.880861000158
7596206.0;5052.3610200006515;
7635472.0;;1004.9374029999599
7635480.0;6.648319999687374;
