
===================================
Domain Marker;critical-jOPS;3331.0
Domain Marker;max-jOPS;9354.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
5081.0;400.0;4500.0;10000.0;19800.0;86000.0;406000.0
5197.0;300.0;4500.0;10300.0;19900.0;76000.0;266000.0
5312.0;400.0;4600.0;12500.0;31000.0;93000.0;500000.0
5428.0;400.0;4800.0;11800.0;28000.0;100000.0;319000.0
5543.0;400.0;4800.0;12000.0;25000.0;94000.0;352000.0
5659.0;400.0;5000.0;13900.0;32000.0;103000.0;341000.0
5774.0;300.0;5100.0;14400.0;35000.0;114000.0;437000.0
5889.0;300.0;5300.0;16900.0;36000.0;89000.0;449000.0
6005.0;400.0;5300.0;16400.0;34000.0;102000.0;448000.0
6120.0;400.0;5500.0;21000.0;42000.0;101000.0;395000.0
6236.0;300.0;5600.0;21000.0;41000.0;109000.0;392000.0
6351.0;400.0;5700.0;24000.0;54000.0;99000.0;540000.0
6467.0;400.0;6000.0;28000.0;55000.0;108000.0;620000.0
6582.0;300.0;6300.0;39000.0;66000.0;119000.0;820000.0
6698.0;300.0;6500.0;37000.0;59000.0;118000.0;830000.0
6813.0;400.0;6600.0;42000.0;67000.0;142000.0;1100000.0
6929.0;400.0;6600.0;37000.0;61000.0;126000.0;620000.0
7044.0;300.0;7100.0;43000.0;65000.0;117000.0;1100000.0
7160.0;300.0;7200.0;47000.0;77000.0;124000.0;990000.0
7275.0;300.0;7700.0;66000.0;100000.0;151000.0;1100000.0
7391.0;300.0;8000.0;49000.0;70000.0;119000.0;1300000.0
7506.0;300.0;8200.0;63000.0;91000.0;166000.0;1100000.0
7622.0;300.0;8800.0;74000.0;113000.0;168000.0;1400000.0
7737.0;400.0;10000.0;80000.0;115000.0;187549.99999998836;1500000.0
7853.0;300.0;10200.0;100000.0;138000.0;204000.0;1600000.0
7968.0;300.0;12700.0;110000.0;136000.0;202000.0;2600000.0
8084.0;400.0;12400.0;102000.0;131000.0;221000.0;2500000.0
8199.0;400.0;17100.0;123000.0;150000.0;206000.0;2500000.0
8315.0;300.0;27000.0;153000.0;192000.0;284000.0;3300000.0
8430.0;400.0;36000.0;160000.0;205000.0;277000.0;3000000.0
8546.0;400.0;42000.0;190000.0;226000.0;296000.0;3100000.0
8661.0;400.0;47000.0;193000.0;237000.0;314000.0;3500000.0
8776.0;400.0;57000.0;259000.0;297000.0;383000.0;3600000.0
8892.0;400.0;89000.0;271000.0;311000.0;384000.0;4600000.0
9007.0;400.0;119000.0;325000.0;384000.0;460000.0;5600000.0
9123.0;400.0;125000.0;308000.0;356000.0;451000.0;4800000.0
9238.0;400.0;183000.0;421000.0;486000.0;650000.0;8000000.0
9354.0;700.0;340000.0;598000.0;680000.0;890000.0;7300000.0
9469.0;600.0;690000.0;1500000.0;2000000.0;4500000.0;2.7E7
9585.0;38000.0;700000.0;2200000.0;2700000.0;3300000.0;3.0E7
9700.0;35000.0;960000.0;2500000.0;3000000.0;3900000.0;3.6E7
9816.0;93000.0;1200000.0;3500000.0;4100000.0;6300000.0;2.5E7
