
===================================
Domain Marker;critical-jOPS;1889.0
Domain Marker;max-jOPS;8711.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
99.0;400.0;2100.0;3000.0;3400.0;4100.0;188000.0
198.0;500.0;2300.0;3500.0;3900.0;4900.0;189000.0
297.0;500.0;2600.0;4100.0;4600.0;5700.0;187000.0
396.0;400.0;2900.0;4800.0;5334.9999999998545;6800.0;197000.0
495.0;500.0;3200.0;5500.0;6200.0;8000.0;199000.0
594.0;500.0;3400.0;6000.0;6800.0;9500.0;192000.0
693.0;500.0;3600.0;6600.0;7400.0;9600.0;192000.0
792.0;500.0;3900.0;7200.0;8200.0;12000.0;198000.0
891.0;500.0;4000.0;7800.0;9000.0;18200.0;1300000.0
990.0;500.0;4200.0;8300.0;9600.0;14400.0;181000.0
1089.0;400.0;4300.0;9000.0;10500.0;16100.0;190000.0
1188.0;400.0;4500.0;9500.0;11000.0;18000.0;192000.0
1287.0;400.0;4600.0;10100.0;12000.0;21000.0;196000.0
1386.0;400.0;4600.0;10500.0;12700.0;24000.0;192000.0
1485.0;400.0;4800.0;11500.0;15600.0;182000.0;241000.0
1584.0;500.0;4500.0;10700.0;12600.0;18900.0;170000.0
1683.0;400.0;4400.0;10600.0;12600.0;18500.0;163000.0
1782.0;400.0;4500.0;11400.0;14400.0;115000.0;1200000.0
1881.0;400.0;4400.0;11000.0;13700.0;149000.0;1100000.0
1980.0;400.0;4400.0;10300.0;12200.0;16500.0;134000.0
2079.0;400.0;4500.0;10600.0;12900.0;30000.0;1100000.0
2178.0;500.0;4400.0;10000.0;11900.0;17200.0;1100000.0
2277.0;500.0;4600.0;10600.0;13000.0;33000.0;1100000.0
2376.0;400.0;4600.0;11000.0;13700.0;108000.0;1100000.0
2475.0;400.0;4500.0;10600.0;13200.0;29000.0;1100000.0
2574.0;300.0;4700.0;10400.0;12800.0;34000.0;1100000.0
2673.0;400.0;4700.0;10200.0;12600.0;30000.0;1100000.0
2772.0;400.0;4600.0;10500.0;14100.0;187000.0;1100000.0
2871.0;400.0;4700.0;10700.0;14900.0;228000.0;1100000.0
2970.0;400.0;4800.0;10600.0;13600.0;33000.0;1100000.0
3069.0;300.0;4800.0;10800.0;14700.0;31000.0;1100000.0
3168.0;400.0;4800.0;10400.0;14000.0;82000.0;194000.0
3267.0;400.0;4900.0;10600.0;14400.0;104000.0;1100000.0
3366.0;400.0;5100.0;12200.0;30000.0;347000.0;1100000.0
3465.0;400.0;5000.0;11500.0;22000.0;563000.0;1600000.0
3564.0;400.0;5100.0;11300.0;17000.0;90000.0;1100000.0
3663.0;400.0;5200.0;11600.0;19900.0;81000.0;1100000.0
3762.0;400.0;5000.0;11000.0;17600.0;195720.00000000116;1100000.0
3861.0;400.0;5200.0;11500.0;19300.0;175000.0;1100000.0
3960.0;400.0;5300.0;13100.0;25000.0;285000.0;1200000.0
4059.0;400.0;5300.0;12100.0;24000.0;417000.0;570000.0
4158.0;400.0;5400.0;16300.0;126000.0;610000.0;1200000.0
4257.0;400.0;5300.0;11800.0;26000.0;531000.0;1100000.0
4356.0;400.0;5600.0;16500.0;86000.0;486000.0;1200000.0
4455.0;400.0;5400.0;12300.0;29000.0;412000.0;1100000.0
4554.0;400.0;5700.0;18600.0;98000.0;508000.0;1200000.0
4653.0;400.0;5800.0;16600.0;48000.0;279000.0;1100000.0
4752.0;400.0;5700.0;14700.0;38000.0;231000.0;1100000.0
4851.0;400.0;6100.0;43000.0;298000.0;483000.0;2200000.0
4949.0;400.0;6200.0;31000.0;111000.0;730000.0;1700000.0
5048.0;400.0;6000.0;24000.0;87000.0;253000.0;1100000.0
5147.0;400.0;6400.0;31000.0;83000.0;544000.0;1200000.0
5246.0;400.0;6400.0;33000.0;96000.0;680000.0;1200000.0
5345.0;400.0;6400.0;36000.0;165000.0;506000.0;1100000.0
5444.0;300.0;6600.0;35000.0;178000.0;630000.0;1100000.0
5543.0;400.0;6700.0;36000.0;263000.0;750000.0;1100000.0
5642.0;400.0;6700.0;31000.0;91000.0;355000.0;610000.0
5741.0;400.0;6900.0;41000.0;95000.0;359000.0;1200000.0
5840.0;400.0;7300.0;51000.0;208000.0;376000.0;1100000.0
5939.0;400.0;7900.0;75000.0;206000.0;403000.0;2100000.0
