Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;863786.0
Domain Marker;max-jOPS;6865389.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3471.0;1001.4140079999997;1001.3932760000007
87585.0;5795.997951000012;5799.701790000006
387532.0;10427.144921;10427.752599
7115508.0;;5003.315637000836
7298302.0;10923.547693999484;10925.292499999516
7305315.0;5010.562378999777;5011.37277800031
7348671.0;;1001.435615000315
7348672.0;1.3808519998565316;
