Request Mix Accuracy
===================================
Domain Marker;max-jOPS;11208.0
Domain Marker;critical-jOPS;2319.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
138.0;-0.042133140724693874;0.0066209221138819885;0.003611412062115349;-0.00369567834356567;-8.426628144937442E-4;0.01483688455519444;0.01119537739256038;0.010406885758998285
277.0;0.05694419468920131;-0.04825271234190609;-0.013786489240544597;0.007894263621650785;0.001019001378649076;0.0017532817838518122;-0.010969250134867936;0.0053977102439608515
415.0;0.05011426051396484;-0.04831014713546722;-0.021248446457924786;0.012255943551296958;-0.001723930561680631;-0.005442408691817363;0.010303491961672684;0.004051236819949455
553.0;0.006012506012510244;0.0018037518037488098;-0.004208754208754328;-0.0037999037999038032;-0.0019240019240018835;0.005531505531505554;-0.0019240019240018835;-0.001491101491101432
692.0;-0.027477122309029767;0.053640121377199534;-0.029388574295749592;3.512293025589447E-4;0.015458867942560905;-0.0015112417269968759;0.0011229780421952995;-0.012196258332735965
830.0;-0.05702623206674673;0.04412029533585837;0.008603957820596975;4.6021169738078016E-5;-0.001540708726013973;1.1505292434521586E-4;-0.0055425495728034235;0.011224163115032937
969.0;-0.06533250808060131;0.04057492607110902;0.02166288425830487;-0.002001237879100476;-0.002819613506636398;0.004452926208651398;-0.0011003369781995564;0.0045629599064711535
1107.0;0.009020928554249963;-0.003307673803220723;-3.006976184760646E-4;-7.697859032956417E-4;-0.004690882848207734;-4.2097666586482507E-4;-0.0016839066634593003;0.0021529949482799182
1245.0;0.005343450265840488;0.0049426914958985435;-0.0037404151860851442;-0.002482032648481125;-0.0021106628550054962;-1.937000721365656E-4;0.00456864997729034;-0.006327980977316905
1384.0;-0.03007265553577554;0.011788480970025716;0.026223355627195133;-1.5878362122888345E-4;-0.0051965548765818825;0.0014074002790742113;-0.0015878362122889733;-0.002403406630418825
1522.0;-0.02462488097974358;0.026430705584921554;-0.0012038830701204262;-4.0603692637708466E-4;0.004695143973470817;-0.001562311893270274;-0.007343686727736443;0.0040149500388526604
1660.0;-0.019535750423273157;0.015077591993346573;-0.003706783413646164;1.833355039722595E-4;-0.0031758117354758753;0.0014601721149703484;0.006842521814921287;0.0028547241451857275
1799.0;0.013345236670872396;-0.05296678416610234;0.02917544844597053;3.193653189511453E-4;4.325697403659845E-4;0.0012585938722354806;0.0022732920397963152;0.006162278077917804
1937.0;-0.0030044207905888243;-0.005365037126054517;0.0030044207905906006;4.3349499978539985E-4;-0.0016738915833298673;0.0023713464097171455;0.002618138117515878;0.0016159491823684036
2076.0;0.005217154002359337;0.009511273065839987;-0.01757779579256713;0.0011325237380507142;0.0016935684530736683;-0.0011818860413037868;0.00410148568493196;-0.0028963231103866782
2214.0;-0.01114578689255552;0.02006241640660278;-0.003715262297518507;0.001055134492495155;-0.004309704265121117;-3.3437360677662786E-4;0.006836082627433626;-0.008448506464556083
2352.0;0.004244422121921332;-0.004739604702820088;-0.004385902859326052;-9.634838216776714E-4;0.003098428149007626;0.0011283088807458874;0.00451323552298355;-0.0028954032908421468
2491.0;0.030069359990378075;-0.010624507196602906;-0.006281155197989108;-0.001773424031432505;-0.005038288318387818;-0.0014266240795434981;0.002980207679046387;-0.00790556884546989
2629.0;0.0028500674515967717;0.005161788829006753;0.00437010342578148;6.903496716088864E-5;-0.004376436909006909;-0.0010941092272517272;-0.008176526844468568;0.0011960783071867098
2767.0;0.025934063372353933;-0.023981723770177155;-0.001690085028759114;-3.432620972206868E-4;0.002978046378264265;0.0011816025502800476;0.0012296825554085622;-0.005308323960160344
2906.0;5.735391956704916E-4;0.015141434765652662;-0.004932437082750596;-7.777191493266583E-4;-0.0026153387322489507;-5.104498841450866E-4;-0.003188877927917666;-0.003690151184931878
3044.0;0.032001662992399815;-0.024096978714787554;-0.0012581850407258344;-4.392706903059568E-4;-1.6411109226899256E-5;-0.0016452136999939582;0.002171736787689449;-0.006717340525046023
3183.0;-0.030825022665460722;0.023960626861807555;0.002331304235202225;-0.001567154513664043;-1.2951690195572851E-4;0.001780857401890934;-1.2951690195572851E-4;0.004578422484134315
3321.0;-0.019463603062277457;0.012027508558993816;0.003792907263417078;-0.001184784453072768;6.288240989349436E-4;-0.00246289438749539;0.002625091079681008;0.004036950901813441
3459.0;0.0019054696506302093;-0.007478968378727302;-0.001048008307847681;3.715665818732061E-5;0.0032297710578215177;9.289164546832929E-5;3.7156658187331715E-4;0.0028901210925962317
3598.0;0.010078705527718057;-0.02734994181837891;0.007696466039343264;-1.2919067994612843E-4;0.005579937878524177;5.932692571993803E-4;0.004663691921459545;-0.001132938125910421
3736.0;-0.0017770827409719914;-0.001243957918681815;0.006308643730452701;4.0517486494170973E-4;0.0022746659084447174;-0.002096957634347474;-0.0017237702587432624;-0.0021467159510946132
3874.0;0.009227349004092389;-0.0021673540684048476;-0.006137260035277592;0.0012862495332678081;0.0025621987699728788;0.0010697287159392443;-0.0034463075582716884;-0.0023946043613172208
4013.0;0.01554449248268952;0.007026110602176061;-0.016290628121851114;3.1379148825042E-4;0.002308875283427936;-4.456087845036705E-5;-0.00473796130872195;-0.004120119547510459
4151.0;0.012712739754327629;-0.005800187512910782;-0.0026220025743306508;1.1282556531964916E-4;-0.0016526561680624274;0.0014738832652672063;0.0015255287705191467;-0.005750131100128453
4289.0;-0.012671837800475316;0.005375931188083882;0.004607941018354822;-5.452730205053324E-4;0.0037631518316565415;0.002284770754934329;-0.0023807695261499617;-4.3391444589513384E-4
4428.0;0.013135968533731557;-0.024920808875407374;0.0062302022188518436;-5.419525303628492E-4;0.005464562910029835;0.0022105958475326926;0.0020867424299289006;-0.0036653105342963066
4566.0;0.0034509689957644696;-0.008264162595132518;0.001997929418603661;-0.0011933087527471603;-0.001035290698730429;-4.4045262182829115E-4;0.0025973082441832496;0.0028870080098806206
4705.0;0.011168826564080803;-0.006116262166038666;-0.0037229421880269342;-1.240980729343144E-5;-8.332299182725045E-4;-3.1024518233557785E-5;9.395996950731789E-4;-0.0013925576612829893
4843.0;-0.013541355986824044;0.006633550337845406;0.0017483776084254998;0.0011316459775316257;0.0013747047470167306;-8.484773687944536E-5;0.0013747047470167306;0.001363220305863333
4981.0;0.016881784053566662;-0.011248951156488829;-0.0036437910135411755;2.878260607944716E-4;-0.001467545188022945;-9.51898615693697E-4;0.0012067968402649232;-0.0010642209808815473
5120.0;0.0017802751981790266;0.0031235737568025;-0.001974487037978534;3.4278389724898273E-4;-0.0027222026212124772;-7.614722552202469E-4;-0.002074829821875457;0.0022863588840587035
5258.0;0.004058416218676086;-0.008335362541444624;0.0064934659498874225;-1.0052384787806457E-4;-0.0022539819306821585;6.087624328016128E-5;-0.0019417960677068358;0.002018905975861962
5396.0;0.00243463017967116;-0.007973413838435306;0.0014607781078055382;7.328236840823815E-4;-0.0024102838778788938;4.625797341383797E-4;0.0012416613916346186;0.004051224618980331
5535.0;-6.000168004760553E-4;0.007680215046022454;-0.0019200537615056135;-3.9721112191140606E-4;-0.003072086018408471;-6.930194045433324E-4;-7.200201605650491E-5;-9.258259231255117E-4
5673.0;0.010302247631209127;-0.010665002829490788;-0.0010157145551890068;9.910472017063965E-4;6.239389410449547E-4;-0.0010048318992411376;0.0017847555755474698;-0.0010164400655860995
5812.0;-0.0012786161395439422;0.013056091469358932;-0.0086093486729375;5.844696442321579E-4;-0.0012587265551524673;-8.119212486112914E-4;-0.0012587265551524673;-4.2322194218913367E-4
5950.0;-0.002222086428048442;-0.004083083811543986;0.0077217503374793495;-6.110737677159084E-6;-6.110737677145206E-5;-8.485592547121945E-4;-0.0022831938048230027;0.0017823910761007866
6088.0;0.009175401288871399;0.0060449702609091105;-0.005019484234500382;-9.59639028918699E-4;-1.5112425652252792E-4;-6.44976737659092E-4;-0.0015004479754746614;-0.006944699316702607
6227.0;0.010700222564629769;0.0020330422872802956;-0.013214774867316592;5.820921075158358E-4;-5.992124636191587E-4;3.8520801232666546E-4;-0.0024717514124293904;0.0025851737716147127
