
===================================
Domain Marker;critical-jOPS;2331.0
Domain Marker;max-jOPS;11070.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
10378.0;400.0;71000.0;660000.0;740000.0;880000.0;1500000.0
10516.0;400.0;88000.0;640000.0;790000.0;930000.0;1500000.0
10654.0;300.0;330000.0;930000.0;1100000.0;1500000.0;6800000.0
10793.0;300.0;309000.0;780000.0;850000.0;990000.0;2100000.0
10931.0;400.0;332000.0;780000.0;900000.0;1100000.0;2200000.0
11070.0;500.0;640000.0;1100000.0;1200000.0;1400000.0;3200000.0
11208.0;29000.0;1100000.0;2100000.0;2900000.0;6000000.0;1.6E7
11346.0;47000.0;1100000.0;2100000.0;2800000.0;5900000.0;1.9E7
11485.0;55000.0;1200000.0;3600000.0;5800000.0;1.4E7;3.1E7
11623.0;46000.0;1100000.0;2300000.0;3000000.0;4900000.0;3.3E7
