Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;891436.0
Domain Marker;max-jOPS;6961144.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3417.0;1002.0366629999999;1002.1172289999995
87099.0;5434.330978999991;5437.090699000008
373282.0;10799.559765999962;10800.916203
696431.0;;5011.164195999969
7448130.0;11628.801923000254;11630.094371999614
7496705.0;;1001.2885619997978
7496706.0;1.035521000623703;
