Request Mix Accuracy
===================================
Domain Marker;max-jOPS;8290.0
Domain Marker;critical-jOPS;1983.0
Domain Marker;Validation Start jOPS;964.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
96.0;0.008601410631349893;-0.06107001548254232;-0.02236366764149267;0.02041974883880955;0.03216927576122486;0.008042318940306215;0.03216927576122486;-0.01796834680887649
193.0;-0.06454944487477121;0.08907823392718939;-0.0077459333849727585;0.011885704449608389;-0.001635252603494397;-4.0881315087359926E-4;-0.001635252603494397;-0.024989241759187486
289.0;0.04294302891497637;0.04151159461780907;-0.07729745204695071;0.003063269395934723;-0.0037217291726310275;0.007658173489836773;-0.0037217291726310275;-0.010435156026338266
386.0;-0.012874431379280793;0.0012874431379259477;0.0034331817011423738;0.00728692816067289;0.004205647583898298;-0.0010943266672388818;-8.582954252855934E-5;-0.0021586129945925236
482.0;0.060321946847750496;-0.04774051221950515;-0.010685602013030149;0.00685602013029539;-3.7916652304292864E-4;-0.0018182758264106702;-3.7916652304292864E-4;-0.006175243873013603
578.0;-0.025607465998980672;0.016787116599331853;0.012519205599499372;-4.1541000398337413E-4;-0.0013088260399475304;0.006074659989756981;0.00438172195982478;-0.012431002105502742
675.0;-0.047959861285320926;0.05988833960500273;0.005164908138420188;8.386827024766952E-4;-0.006370053370717388;8.669667232346634E-4;-0.0014510932388892561;-0.010977889274207175
771.0;0.0280244890920045;-0.04699491247735921;-0.0038803138742782295;0.0013193067172544565;0.002414417521772849;6.467189790465566E-5;0.002414417521772849;0.016637923600931526
868.0;-0.03532759180399836;0.022055874883037063;5.728798670929791E-4;0.003118376076536755;0.006358966524719678;-0.001752057593522649;-0.007008230374090596;0.01198178242022685
964.0;-0.023341459619274474;-0.006829538184902617;0.028182651244014423;0.0020108235212753095;0.004547262133236529;0.0024335632899355475;0.0062762591420717495;-0.013279561526358563
1060.0;0.004700868093642896;-0.011438779027855617;-0.012222257043466911;0.0018521420288946655;0.0028518599768090347;-8.539910370114756E-4;0.0012849039455953282;0.013825253063398879
1157.0;0.013608560500799172;-0.024567032904066366;0.008738128321564176;2.736036900686245E-4;-0.010156283573751312;-7.484708275437291E-4;0.0070334770588318385;0.005818017734103176
1253.0;0.013181482653166654;0.003427185489819351;-0.009754297163345527;-0.0011388801012337801;4.745333755140635E-4;0.0030844669408415237;-0.0034799114204366877;-0.005794579774332842
1350.0;0.01722780074817365;-0.049714510730460404;0.021657806654852507;-3.2486709982280926E-4;-0.002018113801929511;0.0010336680448907454;0.002904114983264261;0.009234101201023748
1446.0;-0.005167483894673808;0.006832562038511014;8.038308280600148E-4;0.001053018384759366;0.004788535075732403;0.0014842162075261456;-9.531136961289377E-4;-0.00884156494378896
1542.0;0.033400853337930414;-0.020686980131884525;-0.01422229884066617;2.0256001379131972E-4;0.0031030470197819238;0.002122570357281417;-1.2929362582425608E-4;-0.0037904581304140095
