Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;874130.0
Domain Marker;max-jOPS;7206024.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3471.0;1001.5606549999993;1001.6100849999993
87235.0;5514.4324380000035;5517.739914999998
384676.0;;9843.761719000002
384677.0;9842.285097000015;
7900672.0;10421.174060999416;10422.306778999977
7946247.0;;1001.2082879999653
7946248.0;1.1836379999294877;
