Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;607972.0
Domain Marker;max-jOPS;6325235.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4114.0;1006.195581;1006.1009780000004
89011.0;6065.374666999996;6070.147970000005
6878281.0;10752.494611999951;10754.83603399992
6885389.0;5103.576402999461;5105.6315090004355
6930794.0;;1001.8928220001981
6930796.0;2.1821830002591014;
