
===================================
Domain Marker;critical-jOPS;957.0
Domain Marker;max-jOPS;5102.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
4414.0;500.0;16600.0;183000.0;230000.0;341000.0;3700000.0
4472.0;500.0;27000.0;184000.0;236000.0;373000.0;5800000.0
4529.0;400.0;42000.0;227000.0;279000.0;367000.0;3700000.0
4586.0;400.0;53000.0;243000.0;282000.0;394000.0;4500000.0
4644.0;400.0;59000.0;232000.0;298000.0;374000.0;6100000.0
4701.0;400.0;66000.0;273000.0;335000.0;449000.0;5600000.0
4758.0;500.0;63000.0;271000.0;343000.0;432000.0;4400000.0
4816.0;500.0;94000.0;271000.0;336000.0;453000.0;6900000.0
4873.0;400.0;146000.0;406000.0;483000.0;579000.0;6500000.0
4930.0;400.0;135000.0;365000.0;442000.0;563000.0;6100000.0
4988.0;400.0;164000.0;440000.0;521000.0;730000.0;4200000.0
5045.0;500.0;199000.0;445000.0;500000.0;650000.0;8400000.0
5102.0;400.0;192000.0;427000.0;514000.0;690000.0;9000000.0
5160.0;400.0;223000.0;499000.0;594000.0;740000.0;8700000.0
5217.0;600.0;257000.0;560000.0;690000.0;900000.0;7200000.0
5274.0;2200.0;431000.0;700000.0;810000.0;1700000.0;5500000.0
5332.0;1300.0;377000.0;710000.0;780000.0;980000.0;7300000.0
5389.0;1200.0;485000.0;960000.0;1200000.0;3800000.0;1.8E7
