
===================================
Domain Marker;critical-jOPS;2370.0
Domain Marker;max-jOPS;7647.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
4669.0;400.0;6000.0;17000.0;37000.0;105000.0;465000.0
4749.0;400.0;6200.0;18000.0;40000.0;103000.0;541000.0
4830.0;400.0;6200.0;18500.0;39000.0;108000.0;467000.0
4910.0;400.0;6500.0;26000.0;51000.0;123000.0;566000.0
4991.0;400.0;6500.0;22000.0;43000.0;94000.0;650000.0
5071.0;400.0;6600.0;23000.0;46000.0;114000.0;680000.0
5152.0;300.0;7000.0;30000.0;56000.0;126000.0;593000.0
5232.0;400.0;7200.0;40000.0;65000.0;128000.0;1300000.0
5313.0;400.0;7100.0;31000.0;53000.0;122000.0;660000.0
5393.0;400.0;7300.0;35000.0;60000.0;120000.0;710000.0
5474.0;300.0;7900.0;55000.0;85000.0;154000.0;1600000.0
5554.0;400.0;7800.0;53000.0;79000.0;145000.0;1200000.0
5635.0;400.0;8300.0;62000.0;98000.0;156000.0;1300000.0
5715.0;400.0;8500.0;56000.0;86000.0;134000.0;1600000.0
5796.0;400.0;8500.0;57000.0;85000.0;154000.0;1600000.0
5876.0;400.0;9200.0;68000.0;98000.0;149000.0;2200000.0
5957.0;300.0;9900.0;90000.0;127000.0;218000.0;2300000.0
6037.0;300.0;9800.0;73000.0;106000.0;196000.0;2000000.0
6118.0;400.0;10800.0;83000.0;115000.0;213000.0;2800000.0
6198.0;400.0;11700.0;99000.0;135000.0;209000.0;2700000.0
6279.0;300.0;12500.0;107000.0;138000.0;217000.0;2900000.0
6359.0;400.0;13800.0;121000.0;161000.0;275000.0;3300000.0
6440.0;400.0;15500.0;159000.0;197000.0;288000.0;3500000.0
6520.0;300.0;19600.0;160000.0;227000.0;317000.0;4300000.0
6601.0;300.0;19100.0;154000.0;189000.0;252000.0;3900000.0
6681.0;300.0;33000.0;172000.0;212000.0;275000.0;3100000.0
6762.0;300.0;36000.0;180000.0;218000.0;283000.0;4200000.0
6842.0;400.0;33000.0;205000.0;245000.0;355000.0;4000000.0
6923.0;300.0;44000.0;223000.0;268000.0;331000.0;4100000.0
7003.0;300.0;61000.0;212000.0;249000.0;304000.0;5100000.0
7084.0;300.0;84000.0;254000.0;300000.0;455000.0;4400000.0
7164.0;300.0;85000.0;243000.0;297000.0;408000.0;5600000.0
7245.0;400.0;85000.0;264000.0;323000.0;444000.0;5500000.0
7325.0;400.0;103000.0;309000.0;354000.0;426000.0;5300000.0
7406.0;400.0;125000.0;283000.0;324000.0;397000.0;7700000.0
7486.0;400.0;176000.0;372000.0;428000.0;549000.0;9300000.0
7567.0;600.0;271000.0;499000.0;575000.0;880000.0;1.2E7
7647.0;800.0;303000.0;582000.0;670000.0;1100000.0;1.5E7
7728.0;7800.0;610000.0;1100000.0;1500000.0;3900000.0;3.0E7
7808.0;48000.0;610000.0;1300000.0;1600000.0;4100000.0;2.5E7
7889.0;64000.0;650000.0;1400000.0;2400000.0;5700000.0;2.0E7
7969.0;2300.0;445000.0;1100000.0;2500000.0;1.1E7;3.0E7
