
===================================
Domain Marker;critical-jOPS;865.0
Domain Marker;max-jOPS;5136.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
58.0;600.0;4000.0;6000.0;6859.999999999991;8471.99999999998;49000.0
115.0;600.0;4100.0;6300.0;7200.0;9200.0;179000.0
173.0;700.0;4200.0;6800.0;7900.0;10200.0;77000.0
231.0;600.0;4500.0;7700.0;8800.0;11300.0;182000.0
289.0;600.0;4700.0;8400.0;9500.0;12100.0;141000.0
346.0;500.0;5100.0;9100.0;10500.0;13900.0;178000.0
404.0;600.0;5000.0;9500.0;10900.0;14093.999999999869;165000.0
462.0;500.0;5400.0;10400.0;12000.0;15500.0;175000.0
519.0;600.0;5500.0;10600.0;12100.0;15300.0;174000.0
577.0;600.0;5500.0;11500.0;13600.0;63000.0;940000.0
635.0;600.0;5700.0;11800.0;13800.0;18500.0;181000.0
693.0;500.0;5700.0;12000.0;13800.0;18600.0;201000.0
750.0;700.0;5600.0;12000.0;13900.0;18300.0;163000.0
808.0;600.0;5500.0;12000.0;14000.0;21000.0;313000.0
866.0;600.0;5500.0;12100.0;14200.0;58000.0;325000.0
923.0;500.0;5100.0;11800.0;13800.0;25000.0;237000.0
981.0;600.0;5200.0;12100.0;14500.0;72000.0;302000.0
1039.0;500.0;5000.0;11600.0;14100.0;54000.0;255000.0
1096.0;600.0;5100.0;11700.0;13900.0;23000.0;327000.0
1154.0;600.0;5000.0;11600.0;13800.0;38000.0;261000.0
1212.0;500.0;5000.0;11800.0;14200.0;49000.0;285000.0
1270.0;500.0;5100.0;11200.0;13400.0;44000.0;329000.0
1327.0;500.0;5200.0;11300.0;13400.0;23000.0;221000.0
1385.0;500.0;5300.0;11900.0;14800.0;74389.99999999942;418000.0
1443.0;500.0;5300.0;11500.0;13900.0;41000.0;458000.0
1500.0;500.0;5300.0;11700.0;14700.0;61000.0;393000.0
1558.0;500.0;5300.0;11700.0;14400.0;51000.0;391000.0
1616.0;500.0;5300.0;11400.0;13900.0;81000.0;549000.0
1674.0;400.0;5500.0;11900.0;15000.0;56000.0;414000.0
1731.0;500.0;5300.0;11700.0;14900.0;93000.0;369000.0
1789.0;500.0;5400.0;11500.0;14200.0;105000.0;511000.0
1847.0;500.0;5400.0;11500.0;14900.0;106000.0;495000.0
1904.0;400.0;5600.0;11500.0;14600.0;119000.0;495000.0
1962.0;500.0;5600.0;12100.0;18400.0;126000.0;810000.0
2020.0;500.0;5600.0;12500.0;21000.0;99000.0;620000.0
2078.0;500.0;5600.0;12500.0;22000.0;131000.0;630000.0
2135.0;500.0;5700.0;12500.0;23000.0;154000.0;850000.0
2193.0;500.0;5800.0;12300.0;22000.0;147000.0;573000.0
2251.0;400.0;6000.0;12900.0;22000.0;127000.0;496000.0
2308.0;500.0;5900.0;13300.0;30000.0;145000.0;750000.0
2366.0;500.0;5900.0;13500.0;31000.0;165000.0;532000.0
2424.0;500.0;6000.0;13100.0;25000.0;140000.0;720000.0
2482.0;400.0;6000.0;14100.0;44000.0;169000.0;890000.0
2539.0;400.0;6000.0;12900.0;29000.0;154000.0;680000.0
2597.0;500.0;6300.0;14700.0;41000.0;175000.0;860000.0
2655.0;500.0;6200.0;14500.0;54000.0;204000.0;870000.0
2712.0;400.0;6500.0;19300.0;61000.0;204000.0;810000.0
2770.0;400.0;6500.0;17100.0;49000.0;176000.0;760000.0
2828.0;400.0;6500.0;18300.0;84000.0;237000.0;940000.0
2885.0;500.0;6700.0;21000.0;76000.0;223000.0;1200000.0
2943.0;500.0;6800.0;22000.0;65000.0;215000.0;940000.0
3001.0;400.0;6900.0;26000.0;67000.0;162000.0;780000.0
3059.0;500.0;7100.0;46000.0;101000.0;196000.0;1100000.0
3116.0;500.0;7100.0;32000.0;92000.0;233000.0;1100000.0
3174.0;400.0;7400.0;35000.0;87000.0;232000.0;940000.0
3232.0;500.0;7600.0;42000.0;98000.0;192000.0;910000.0
3289.0;400.0;7500.0;34000.0;93000.0;223000.0;1100000.0
3347.0;400.0;7900.0;48000.0;111000.0;207000.0;970000.0
3405.0;500.0;8100.0;49000.0;94000.0;274000.0;1100000.0
3463.0;500.0;8400.0;65000.0;133000.0;236000.0;1200000.0
3520.0;500.0;8300.0;59000.0;138000.0;317000.0;1200000.0
3578.0;500.0;8800.0;61000.0;118000.0;252000.0;1100000.0
3636.0;400.0;8700.0;79000.0;153000.0;267000.0;1200000.0
3693.0;400.0;9400.0;90000.0;174000.0;320000.0;1400000.0
3751.0;500.0;9500.0;78000.0;133000.0;274000.0;1500000.0
3809.0;400.0;10100.0;100000.0;194000.0;343000.0;1400000.0
3867.0;400.0;10700.0;103000.0;165000.0;282000.0;1300000.0
3924.0;400.0;10700.0;116000.0;202000.0;317000.0;1700000.0
3982.0;400.0;11000.0;134000.0;189000.0;301000.0;2200000.0
