
===================================
Domain Marker;critical-jOPS;2009.0
Domain Marker;max-jOPS;8580.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
96.0;500.0;2100.0;3000.0;3300.0;4100.0;182000.0
193.0;500.0;2400.0;3600.0;4000.0;4895.999999999913;187000.0
289.0;500.0;2600.0;4200.0;4700.0;5800.0;192000.0
386.0;500.0;2900.0;4700.0;5300.0;6500.0;200000.0
482.0;500.0;3100.0;5300.0;6000.0;7400.0;194000.0
578.0;400.0;3400.0;6100.0;6900.0;9600.0;202000.0
675.0;500.0;3500.0;6500.0;7400.0;9500.0;196000.0
771.0;400.0;3800.0;7100.0;8100.0;10600.0;194000.0
868.0;400.0;4000.0;8000.0;9600.0;29000.0;1200000.0
964.0;400.0;4100.0;8100.0;9300.0;13500.0;177000.0
1060.0;500.0;4200.0;8700.0;10000.0;14200.0;186000.0
1157.0;500.0;4400.0;9200.0;10600.0;16300.0;187000.0
1253.0;400.0;4500.0;9800.0;11300.0;16900.0;181000.0
1350.0;400.0;4500.0;10100.0;12000.0;19700.0;192000.0
1446.0;400.0;4600.0;10500.0;12400.0;93000.0;1200000.0
1542.0;500.0;4700.0;10700.0;12600.0;19100.0;159000.0
1639.0;500.0;4500.0;10700.0;12800.0;22000.0;1100000.0
1735.0;400.0;4300.0;10300.0;12200.0;16900.0;1100000.0
1832.0;400.0;4500.0;10600.0;12500.0;17700.0;129000.0
1928.0;400.0;4600.0;10800.0;12900.0;56000.0;1200000.0
2024.0;400.0;4600.0;10500.0;12400.0;18700.0;1100000.0
2121.0;500.0;4300.0;10100.0;12100.0;19200.0;1100000.0
2217.0;400.0;4500.0;10500.0;12600.0;24000.0;1100000.0
2314.0;400.0;4600.0;10500.0;12600.0;21000.0;124000.0
2410.0;400.0;4600.0;10400.0;12600.0;26000.0;1100000.0
2506.0;400.0;4600.0;10700.0;13500.0;69000.0;1100000.0
2603.0;400.0;4700.0;10800.0;13800.0;130000.0;1100000.0
2699.0;400.0;4800.0;10700.0;13900.0;110000.0;1100000.0
2796.0;400.0;4700.0;10300.0;12700.0;28000.0;1200000.0
2892.0;500.0;4800.0;11100.0;16400.0;420000.0;1100000.0
2988.0;400.0;4800.0;10800.0;14700.0;183000.0;1100000.0
3085.0;500.0;4900.0;10800.0;14600.0;29000.0;1200000.0
3181.0;400.0;4700.0;10200.0;13100.0;28000.0;1100000.0
3278.0;400.0;5000.0;11300.0;16100.0;300000.0;1100000.0
3374.0;400.0;5100.0;12800.0;27000.0;650000.0;1100000.0
3470.0;400.0;5000.0;11000.0;15200.0;146000.0;373000.0
3567.0;400.0;5100.0;11400.0;21000.0;476000.0;1200000.0
3663.0;400.0;5100.0;10700.0;14600.0;36000.0;1100000.0
3760.0;400.0;5300.0;13300.0;35000.0;229000.0;1200000.0
3856.0;400.0;5200.0;11500.0;22000.0;197000.0;1100000.0
3952.0;400.0;5400.0;14200.0;45000.0;227000.0;1200000.0
4049.0;400.0;5300.0;11900.0;22000.0;160000.0;1300000.0
4145.0;400.0;5300.0;13100.0;36000.0;280000.0;1200000.0
4242.0;400.0;5300.0;12300.0;26000.0;587000.0;1100000.0
4338.0;300.0;5400.0;14200.0;39000.0;181000.0;1100000.0
4434.0;400.0;5400.0;12700.0;30000.0;353000.0;1100000.0
4531.0;400.0;5800.0;18500.0;52000.0;249000.0;1200000.0
4627.0;400.0;5700.0;20000.0;89000.0;505000.0;1200000.0
4724.0;400.0;5800.0;26000.0;210000.0;700000.0;2400000.0
4820.0;400.0;5900.0;21000.0;45000.0;268000.0;1200000.0
