Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;875740.0
Domain Marker;max-jOPS;7251614.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3605.0;1001.3641159999997;1001.3634580000007
87647.0;5629.453714000003;5631.642724000005
376141.0;9841.877875000006;9842.564853000047
7698997.0;11620.624073000625;11621.703230000101
7744603.0;;1001.3006710000336
7744605.0;1.0356109999120235;
