Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;978362.0
Domain Marker;max-jOPS;6827948.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3498.0;1001.4802609999997;1001.4873299999999
87140.0;5403.367467000004;5405.724642999994
386078.0;9204.193945000006;9205.542912999983
697346.0;10011.604359999998;10013.064709000057
7351891.0;10228.151811999269;10229.362505000085
7397620.0;;1001.2480610003695
7397621.0;1.31957000028342;
