
===================================
Domain Marker;critical-jOPS;2063.0
Domain Marker;max-jOPS;11070.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
138.0;400.0;1600.0;2000.0;2200.0;2700.0;118000.0
277.0;400.0;1900.0;2600.0;2900.0;3600.0;121000.0
415.0;400.0;2100.0;3200.0;3500.0;4300.0;125000.0
553.0;500.0;2400.0;3700.0;4200.0;5100.0;127000.0
692.0;400.0;2600.0;4300.0;4800.0;6000.0;133000.0
830.0;400.0;2900.0;5000.0;5600.0;29000.0;1100000.0
969.0;500.0;3000.0;5300.0;6000.0;7300.0;114000.0
1107.0;400.0;3200.0;5900.0;6600.0;8900.0;126000.0
1245.0;400.0;3300.0;6300.0;7200.0;9700.0;130000.0
1384.0;400.0;3300.0;6700.0;7700.0;10200.0;136000.0
1522.0;400.0;3500.0;7200.0;8300.0;11500.0;136000.0
1660.0;500.0;3600.0;7800.0;9300.0;23000.0;990000.0
1799.0;400.0;3600.0;7600.0;8800.0;11800.0;125000.0
1937.0;400.0;3500.0;7400.0;8700.0;11700.0;108000.0
2076.0;500.0;3600.0;7800.0;9100.0;17319.99999999971;1300000.0
2214.0;500.0;3600.0;7800.0;9400.0;86000.0;960000.0
2352.0;400.0;3600.0;7500.0;9100.0;78000.0;950000.0
2491.0;400.0;3700.0;7600.0;9000.0;60000.0;970000.0
2629.0;400.0;3700.0;7500.0;9200.0;66000.0;950000.0
2767.0;400.0;3700.0;7500.0;9200.0;44000.0;940000.0
2906.0;400.0;3700.0;7600.0;9600.0;141000.0;970000.0
3044.0;400.0;3700.0;7500.0;9300.0;114459.99999999185;950000.0
3183.0;400.0;3800.0;7900.0;10300.0;267000.0;401000.0
3321.0;400.0;3800.0;7800.0;10000.0;224000.0;960000.0
3459.0;400.0;3900.0;8200.0;11900.0;225000.0;970000.0
3598.0;400.0;3800.0;7700.0;9800.0;212000.0;940000.0
3736.0;400.0;3800.0;7800.0;10700.0;156000.0;980000.0
3874.0;400.0;3900.0;7900.0;9900.0;114000.0;990000.0
4013.0;400.0;4100.0;8900.0;26000.0;730000.0;1400000.0
4151.0;400.0;3900.0;7800.0;10600.0;210000.0;960000.0
4289.0;400.0;4000.0;8400.0;18300.0;357000.0;980000.0
4428.0;400.0;4000.0;7900.0;10500.0;122000.0;960000.0
4566.0;300.0;4100.0;8900.0;26000.0;269000.0;950000.0
4705.0;400.0;4200.0;9000.0;32000.0;374000.0;970000.0
4843.0;400.0;4100.0;7900.0;11100.0;137229.99999998137;960000.0
4981.0;300.0;4200.0;8800.0;19300.0;288000.0;960000.0
5120.0;400.0;4300.0;9400.0;31000.0;367000.0;950000.0
5258.0;400.0;4300.0;8700.0;17300.0;373000.0;1100000.0
5396.0;400.0;4400.0;10300.0;43000.0;455000.0;990000.0
5535.0;400.0;4600.0;11500.0;63000.0;302000.0;960000.0
5673.0;300.0;4700.0;27000.0;347000.0;660000.0;2300000.0
5812.0;400.0;4600.0;11200.0;49000.0;451000.0;970000.0
5950.0;400.0;4700.0;10300.0;24000.0;620000.0;1100000.0
6088.0;400.0;4800.0;13100.0;62000.0;490000.0;980000.0
6227.0;300.0;5000.0;22000.0;57000.0;252000.0;970000.0
6365.0;300.0;5000.0;19000.0;80000.0;459000.0;980000.0
6503.0;400.0;5100.0;16500.0;87799.99999998836;565000.0;990000.0
6642.0;300.0;5400.0;44000.0;222000.0;549000.0;1100000.0
