Request Mix Accuracy
===================================
Domain Marker;max-jOPS;6778.0
Domain Marker;critical-jOPS;2316.0
Domain Marker;Validation Start jOPS;826.6
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
83.0;-0.04001600640255987;0.03401360544217624;0.004001600640254566;-0.019967987194877954;4.001600640255454E-4;0.01010404161664663;4.001600640255454E-4;0.011064425770308084
165.0;-0.02009646302250445;-0.08239549839228033;0.02813504823151014;0.010530546623794212;-0.005225080385852121;0.03135048231511256;0.004823151125401992;0.032877813504823106
248.0;0.0;-0.015417616302450199;0.028153908030565944;5.496715377396461E-4;0.005496715377396377;-0.0019774768735755233;-0.0012065960584528579;-0.015598605711220959
331.0;0.00502563071665918;-0.021610212081611735;0.0010051261433314806;0.010563875766408673;1.0051261433297043E-4;0.0063071665494019435;1.0051261433297043E-4;-0.001492612322846476
413.0;0.010068871078175334;0.0034234161665764873;-0.039872729469571766;0.008743807644286922;-0.0011679890450682073;-2.9199726126705183E-4;0.010914656248741439;0.008181964638124928
496.0;-0.01676951972095253;0.008049369466057499;-0.012074054199086248;0.0039710222699221726;-0.007244432519452726;0.004896699758518919;-5.366246310705147E-4;0.019707539576066413
579.0;0.06891402974788718;-0.04335841038304267;-0.024694193992992552;-0.002371791190489872;0.007867685062884044;0.0026847757422615026;-0.009360822374088307;3.1872738758398356E-4
661.0;0.03148693921761492;-0.026826872213405295;0.002770850651149459;-0.0017607496410488865;-0.005012720723444053;0.001895513740900301;2.5189551374094066E-5;-0.002578150583137706
744.0;-0.034608256860252595;0.012391988746735194;0.002902627994730622;-0.0017572063321946163;-0.006408109496059189;7.256569986824335E-5;0.006988635095005247;0.02041775515216493
827.0;-0.004023821020446405;0.009254788347014653;0.0052309673265718;-0.001416384999195247;0.003943344600032317;0.0014888137775632138;-0.012151939481731766;-0.0023257685498148106
909.0;-0.02101646594419293;-0.012152999872071746;0.044043202543907256;5.135327765492803E-4;-0.005829784901039914;0.0040251101080063245;-0.00400226612328447;-0.00558032858787616
992.0;0.0033505327347000957;0.0030154794612329283;-0.013737184212288867;5.159820411445304E-4;-0.0032165114253166482;-0.0020605776318434743;0.01018561951350283;0.001946659518863747
1075.0;0.013156469113248193;-0.002244338848733207;0.006655625551411859;6.082932190010354E-4;0.0029872923986564714;7.468230996641179E-4;-0.006299626975405093;-0.015610537557849469
1157.0;0.01508729075364812;-0.023349378547308675;0.010776636252604277;5.819383576406295E-4;7.184424168404924E-5;1.796106042101231E-5;0.004382498742725893;-0.007568790861412378
1240.0;0.030874140893466517;-8.054123711289662E-4;-0.012886597938143396;-0.002008161512027498;-0.003973367697594599;-0.0016645189003436645;0.002738402061855716;-0.012274484536082486
1323.0;-0.0050330925837371865;0.02151647079548269;-0.011827767571785941;6.618516747615433E-4;0.0028436973098120433;0.004171175478772937;-0.00344766841986055;-0.008884666683443676
1405.0;-0.01479272434645651;0.003136057561448524;0.01881634536869292;-5.928923918060297E-4;-0.005928923918060103;-2.988130317984339E-4;0.0035384196636725207;-0.003877468905693515
1488.0;0.030097650153834365;-0.02875997681366016;-0.0020065100102559796;3.2550051277477343E-4;0.0021402773442724676;0.0019284790654122141;-0.006777544923529666;0.003052124671155454
1571.0;0.02801890483088698;-0.029234819568827675;0.007506951860349886;0.0015024476892333272;-0.005064549212827396;-0.0025877837574937446;0.0033939880946087797;-0.003535139935926246
1653.0;0.005036159626115477;-0.02689309240346205;0.01792872826897174;-2.8403940291292507E-4;0.0011885336717631922;8.007493805524124E-4;0.004210229447432656;-0.0019872685884649854
1736.0;0.022057272186735588;-0.029633465676965898;0.0024934307689363777;-0.0012217810767784915;-0.0016686805915184788;3.0208872777487406E-4;-0.0026276924257245815;0.01029882808753868
1819.0;0.02741979709350062;-0.025134814002377937;0.007311945891601113;5.392560095055232E-4;-0.004661365505895243;-4.7984644913626195E-4;-0.0010053925600951308;-0.003989580477104404
1901.0;0.007007585711541253;-0.026891610168007674;0.012964033566335686;-1.4190361065855028E-4;-5.430878926437899E-4;-3.547590266463341E-4;0.005588549604947257;0.002371191815140339
1984.0;-0.0252050006721376;0.014786933727656049;0.00806560021508318;0.0016601693776045062;0.0023188600618362365;-0.0013106600349509223;0.005679526818120673;-0.005995429493211635
