Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;592740.0
Domain Marker;max-jOPS;6000103.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3744.0;1001.8244880000002;1001.7908039999993
87507.0;5497.770118;5499.720486999999
6528039.0;11006.46643299982;11007.511172000319
6535088.0;5047.119422999211;5047.506671999581
6574157.0;;1001.2262469995767
6574159.0;1.2008469998836517;
