IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;67.0
Domain Marker;RT_CURVE;68.0
Domain Marker;max-jOPS;150.0
Domain Marker;VALIDATION;157.0
Domain Marker;PROFILE;171.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
1.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
2.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
3.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
4.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
5.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
6.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
7.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
8.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
9.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
10.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
11.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
12.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
15.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
16.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
17.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
18.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
19.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
20.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
21.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
22.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
23.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
24.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
25.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
26.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
27.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
28.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
29.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
30.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
31.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
32.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
33.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
34.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
35.0;0.0;-0.037770733321586;-0.05000000074505806;0.05000000074505806
36.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
37.0;0.0;-0.03380298900815667;-0.05000000074505806;0.05000000074505806
38.0;0.0;-0.023449163428571392;-0.05000000074505806;0.05000000074505806
39.0;0.0;-0.023236255554585052;-0.05000000074505806;0.05000000074505806
40.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
41.0;0.02223677785813593;0.022254271286044687;-0.05000000074505806;0.05000000074505806
42.0;-0.012222392032258216;-0.012278800446910078;-0.05000000074505806;0.05000000074505806
43.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
44.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
45.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
46.0;0.015429854779558421;0.015536716396591993;-0.05000000074505806;0.05000000074505806
47.0;0.008912904977407318;0.008864990449956776;-0.05000000074505806;0.05000000074505806
48.0;0.00815357976574835;0.008211195005730802;-0.05000000074505806;0.05000000074505806
49.0;-0.015561982960841261;-0.017342924844814277;-0.05000000074505806;0.05000000074505806
50.0;-0.03834020004123083;-0.03795712184956202;-0.05000000074505806;0.05000000074505806
51.0;-0.021867857370147667;-0.22084170480092388;-0.05000000074505806;0.05000000074505806
53.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
54.0;0.0;-0.029268771267545672;-0.05000000074505806;0.05000000074505806
55.0;0.0;-0.03182621737961924;-0.05000000074505806;0.05000000074505806
56.0;0.0;-0.022605790365441542;-0.05000000074505806;0.05000000074505806
57.0;-0.006626287711370218;-0.023350126478247;-0.05000000074505806;0.05000000074505806
58.0;-0.029695004672877497;-0.029699052069808607;-0.05000000074505806;0.05000000074505806
59.0;-0.004686496405113391;-0.004738379341578708;-0.05000000074505806;0.05000000074505806
60.0;0.021387093742512697;0.021416748465869464;-0.05000000074505806;0.05000000074505806
61.0;-0.009399222296545823;-0.009398219498707621;-0.05000000074505806;0.05000000074505806
62.0;-0.024377102238837565;-0.02888409020050309;-0.05000000074505806;0.05000000074505806
63.0;-0.010479893854258333;-0.01052374190358721;-0.05000000074505806;0.05000000074505806
64.0;-0.013226167475480418;-0.07150467131058393;-0.05000000074505806;0.05000000074505806
67.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
68.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
69.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
