Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;876558.0
Domain Marker;max-jOPS;7467419.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3505.0;1002.7456219999995;1002.9624920000006
87421.0;5617.501253999988;5620.149739
385640.0;10733.228752000025;10734.769275000028
598088.0;5155.408274000045;5212.785636999994
8196293.0;11623.33024699986;11624.431489000097
8241964.0;;1001.2417080001906
8241966.0;1.4125349996611476;
