Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10931.0
Domain Marker;critical-jOPS;2139.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
138.0;-0.0602700096432045;0.028929604628736172;0.016875602700096692;0.008486017357762762;0.012536162005785778;0.015188042430086812;-0.011571841851494735;-0.010173577627772268
277.0;-0.045015305203769174;0.06392173338934981;-0.042614488926234984;0.008036732489046267;-0.0036612448232399286;0.00208570914110795;0.0083428365644318;0.008904027369305734
415.0;-0.026015609365622083;-0.0030018010806500683;-0.006003602161296584;0.004062437462477489;0.02061236742045236;0.002151290774464687;0.0046027616569941365;0.0035921552931759138
553.0;0.012038040207052347;-0.02648368845552085;0.012639942217406386;0.0023233417599614614;0.005176357289033318;0.002798844348140095;-0.003852172866257386;-0.004640664499819369
692.0;-0.011999040076794643;0.025197984161266618;-0.002399808015358218;0.0031917446604271538;-0.008879289656827494;-4.199664026877936E-4;0.0031197504199662607;-0.007811375089992634
830.0;0.009000900090008201;0.005500550055010933;-0.007000700070006971;-0.0019901990199019948;0.0021002100210019137;-0.001975197519751948;-0.0019001900190018794;-0.003735373537353759
969.0;-0.013729662936775355;0.002059449440515948;0.012356696643097465;0.0029724720258117454;-0.0028832292167226825;-0.006298482872245492;0.003981602251664551;0.0015411546646530994
1107.0;0.027804078933527876;-0.01946285525346525;-0.002554969415513142;0.002198776620526907;-0.009573620692246432;-5.147511910666147E-4;-0.0035619279498624312;0.005665268948104263
1245.0;-0.015999999999998238;0.0040000000000048885;0.008000000000000895;-0.0026666666666666783;0.0040000000000000036;-0.0020000000000000018;-0.005333333333333412;0.009999999999999787
1384.0;-0.009018867470750536;0.004028427470267104;0.0025252828918098658;-0.001393715653146388;0.002898062747267227;1.2325785543360057E-4;0.0041005784100336395;-0.0032630262509170116
1522.0;0.0076350864946164165;-0.0029449619336361366;-0.003490325254684734;-7.43875569904684E-4;-8.943958465128521E-4;-0.0013143256037171924;-0.0019851224886018315;0.0037379202024392377
1660.0;-0.012517900597849518;0.018075848463304567;-0.0037052985769658875;1.432047828394678E-4;-0.003575112410747261;-6.434200907297349E-4;0.002433479876222888;-2.108014460677765E-4
1799.0;-0.05176844713147233;0.03337215966868001;0.0014790984894705872;-1.6085196072994357E-4;0.005786972840053917;-4.021299018248381E-4;0.011333592175569063;3.5960582025262866E-4
1937.0;0.006809437880903602;-0.020768785536752432;0.0030642470464066207;0.0012903884784311037;1.3618875761811644E-4;2.4684212318276666E-4;0.0018385482278437948;0.007383133022369037
2076.0;-0.00962587435025597;-0.0011230186741926218;0.014117949047038891;0.0010716806776615573;0.004299557209779925;-5.294230892639584E-4;-0.003722004748764607;-0.004488866072001496
2214.0;-0.016431644359464315;0.011352772466544536;0.0098589866156793;0.0030712237093690198;8.365200764817171E-4;2.0913001912042928E-4;-0.0036448374760994495;-0.00525215105162502
2352.0;-0.016112535552657903;0.03285556162694547;-0.014431227494991816;1.7793843610329485E-4;-0.001022795735082016;7.951186022726042E-4;3.782943129753136E-4;-0.0026403541955639653
2491.0;0.007982332437542539;5.321554958328534E-4;-0.008780565681291819;-2.2084453077189647E-4;-2.128621983343848E-4;1.1308304286511417E-4;-0.0028736396775138617;0.0034603411116727045
2629.0;-0.007547834400511988;-0.0032078296202158185;8.805806800609162E-4;8.80580680059917E-6;-0.0017989005321223939;9.654938170656768E-4;-0.0017989005321223939;0.012498584781050148
2767.0;-0.025259815242492323;0.023936682063130377;0.00529253271747443;-0.0013664357197844534;-4.33025404157128E-4;-4.0896843725943266E-4;0.0019726712856042994;-0.003733641262509746
2906.0;-0.00658418307464359;0.01812081689673306;-0.006355168011175749;0.0024842409009452476;-0.002639398606443244;-3.735808222785908E-4;-9.217856304498673E-4;-0.0037309416526869477
3044.0;0.008372992507524657;-0.005753056142260959;-0.0026469460185065685;-0.0011446691047380386;0.0015179425126541357;-0.002591576229344361;-1.0263668235033219E-4;0.00234794915702885
3183.0;-0.0028374941315476576;-0.003379197556661495;-0.0017024964789271735;-9.456594078407765E-4;0.0018933824477771477;-0.001848240495684439;0.007568370710869576;0.0012513349120122363
3321.0;0.01779007709033209;-0.01828424589839983;-0.00345918165645287;-1.7790077090334977E-4;-0.0027673453251630953;0.003014429729195467;0.0031626803716149343;7.214864597746562E-4
3459.0;-0.008133659955603889;0.016363010028321412;-0.00851642042409928;4.7462298093851885E-4;-0.004344331317461481;-0.002162596647018289;0.0013970757100205677;0.004922299624894766
3598.0;-0.018093122323250554;0.022330119322994335;-0.0048095641618761675;7.718205345487034E-4;0.0026796143187597377;-8.187710418432192E-4;0.0026796143187597377;-0.004739710968096222
3736.0;-4.413880772276002E-4;-5.738045003909065E-4;0.00406077031047225;6.364816073588242E-4;-0.0024629454709169663;0.0020325920956222876;0.00239232337856099;-0.005644029343478962
3874.0;0.012134630532436574;-0.010963745130176505;-0.0027675473144146423;5.747982883784475E-5;-0.0011283077512613815;-6.918868286037716E-5;0.0014263513081984591;0.0013103272092482854
4013.0;2.066226698218543E-4;-0.0051449044783424824;0.008802125734026944;4.186175290408073E-4;0.002533193931905542;-3.9981486608786643E-4;-0.00573171286060814;-6.841276597500112E-4
4151.0;-0.008700673115711766;0.02416414215318241;-0.00846338203073671;-7.332294525694699E-4;0.0013683785900162615;-4.488756357423629E-4;-0.0017955025429694516;-0.005390857965466456
