Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;956558.0
Domain Marker;max-jOPS;6881984.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
2007.0;1005.6995919999999;1005.6785790000004
86456.0;5924.974015999993;5928.460808000003
398567.0;;10470.297901999962
398568.0;10467.127108999994;
616982.0;5270.864789000014;5298.478531999979
759146.0;5186.8555550000165;5268.700185999973
7290686.0;5084.287283999845;5117.970228999853
7477448.0;;11081.49103999976
7477449.0;11079.368905999698;
7523558.0;;1002.4730899995193
7523562.0;3.2987519996240735;
