Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;727279.0
Domain Marker;max-jOPS;6412577.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3664.0;1001.4656109999996;1001.4049509999995
87316.0;5379.7442290000035;5382.485259000008
438297.0;12299.788689000008;12301.819322999974
538929.0;5127.051839999971;5128.60189099994
6919927.0;10774.572672000155;10776.146256000735
6965853.0;;1001.4070410002023
6965854.0;0.8762849997729063;
