Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;897690.0
Domain Marker;max-jOPS;7045137.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3545.0;1001.2598399999997;1001.2638069999994
87378.0;5534.2314320000005;5536.445326000001
399066.0;9682.96336699999;9684.26081300003
709129.0;;5107.919732999988
709130.0;5107.084178999998;
7618768.0;10780.429454999976;10781.49921900034
7664844.0;;1001.164474000223
7664845.0;1.2050310000777245;
