IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;68.0
Domain Marker;RT_CURVE;69.0
Domain Marker;max-jOPS;148.0
Domain Marker;VALIDATION;155.0
Domain Marker;PROFILE;169.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
1.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
2.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
3.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
4.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
5.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
6.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
7.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
8.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
9.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
10.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
11.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
12.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
15.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
16.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
17.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
18.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
19.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
20.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
21.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
22.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
23.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
24.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
25.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
26.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
27.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
28.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
29.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
30.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
31.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
32.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
33.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
34.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
35.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
36.0;0.0;-0.036667675729846486;-0.05000000074505806;0.05000000074505806
37.0;0.0;-0.027354852125912456;-0.05000000074505806;0.05000000074505806
38.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
39.0;0.0;-0.02558757627296587;-0.05000000074505806;0.05000000074505806
40.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
41.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
42.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
43.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
44.0;0.0;-0.010560602497415507;-0.05000000074505806;0.05000000074505806
45.0;0.006490383190182425;0.0063911120787355485;-0.05000000074505806;0.05000000074505806
46.0;0.008559385292312833;0.00860329672194809;-0.05000000074505806;0.05000000074505806
47.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
48.0;0.011305773531856396;0.011333338778197359;-0.05000000074505806;0.05000000074505806
49.0;0.003949825716330093;0.003956372574857089;-0.05000000074505806;0.05000000074505806
50.0;-0.006276464077528457;-0.005058531371121983;-0.05000000074505806;0.05000000074505806
51.0;-0.016317129426921134;-0.016291594985471804;-0.05000000074505806;0.05000000074505806
52.0;-0.023546476520450856;-0.0209852165024286;-0.05000000074505806;0.05000000074505806
53.0;0.0022657845198364147;-0.2487101779459169;-0.05000000074505806;0.05000000074505806
55.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
56.0;0.019180773098031005;0.0;-0.05000000074505806;0.05000000074505806
57.0;0.0;-0.02070297425397288;-0.05000000074505806;0.05000000074505806
58.0;-0.005926526890307743;-0.028303746688025305;-0.05000000074505806;0.05000000074505806
59.0;0.009771770367601565;0.0;-0.05000000074505806;0.05000000074505806
60.0;-0.006162970911858422;-0.006199746502604469;-0.05000000074505806;0.05000000074505806
61.0;0.005564194223243624;0.006193728794316561;-0.05000000074505806;0.05000000074505806
62.0;-0.012733236923778646;-0.012726085817522421;-0.05000000074505806;0.05000000074505806
63.0;0.03934629206472483;0.03867751419726398;-0.05000000074505806;0.05000000074505806
64.0;-0.022399668658770695;-0.022372681223929426;-0.05000000074505806;0.05000000074505806
65.0;-0.012525625123956944;-0.06672704558953893;-0.05000000074505806;0.05000000074505806
68.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
69.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
