Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;868816.0
Domain Marker;max-jOPS;7105150.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3499.0;1001.8650550000002;1001.9137999999994
87148.0;5398.165629999989;5401.846006000007
383681.0;10275.756454000017;10277.214899000013
7612990.0;11721.757985999808;11723.315452000126
7658652.0;;1001.5457450002432
7658654.0;1.5924610001966357;
