Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1158840.0
Domain Marker;max-jOPS;6315480.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3817.0;1003.4603929999994;1003.118743
89633.0;6878.596504000001;6887.746136999995
388997.0;;11512.469272000017
388998.0;11507.49728999997;
591779.0;5582.731034999946;5607.4628429999575
728932.0;11531.490684000077;11532.354861999978
878001.0;5462.618999000057;5493.255827000015
961926.0;5638.109565999941;5670.511827999959
969403.0;5469.2443310000235;5474.074142000056
7342367.0;5607.205799000338;5652.949624000117
7519354.0;12272.769688000903;12278.513749999925
7526841.0;5475.397049999796;5479.69559899997
7566996.0;;1001.5278679998592
7567005.0;6.912562999874353;
