
===================================
Domain Marker;critical-jOPS;3649.0
Domain Marker;max-jOPS;9748.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
8891.0;400.0;48000.0;196000.0;237000.0;304000.0;3300000.0
8998.0;300.0;62000.0;230000.0;279000.0;398000.0;3300000.0
9105.0;400.0;78000.0;255000.0;306000.0;415000.0;3100000.0
9212.0;400.0;107000.0;281000.0;330000.0;430000.0;4600000.0
9319.0;400.0;98000.0;266000.0;338000.0;532000.0;3500000.0
9427.0;400.0;139000.0;304000.0;351000.0;460000.0;5200000.0
9534.0;500.0;178000.0;361000.0;433000.0;599320.000000007;6200000.0
9641.0;800.0;361000.0;640000.0;810000.0;1700000.0;1.1E7
9748.0;1000.0;515000.0;870000.0;1100000.0;3000000.0;2.0E7
9855.0;6400.0;760000.0;1500000.0;2100000.0;5600000.0;3.2E7
9962.0;60000.0;990000.0;1800000.0;2200000.0;2600000.0;3.5E7
10069.0;156000.0;1200000.0;2900000.0;3500000.0;4800000.0;2.2E7
10176.0;200000.0;1300000.0;3600000.0;4200000.0;1.1E7;1.9E7
