Request Mix Accuracy
===================================
Domain Marker;max-jOPS;5716.0
Domain Marker;critical-jOPS;1455.0
Domain Marker;Validation Start jOPS;672.5
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
67.0;-0.0864838151717322;0.08771929824560942;-0.06671608598962209;-0.0011613540894489793;0.037805782060785775;0.021806276254015322;0.013096120583147908;-0.006066221892760293
134.0;0.055865921787713546;-0.01551831160769268;-0.04345127250155123;0.011731843575418982;-0.006828057107386765;-0.0017070142768466912;0.005586592178770999;-0.005679702048416946
202.0;-0.07384312438464491;0.05086970790942047;0.009845749917952062;0.014867082376107649;-0.0072202166064981865;0.028962914341975732;-0.015425008204791646;-0.008057105349524196
269.0;-0.05250478720118679;0.05466674902712043;-0.017913397986285773;0.005009574402371972;0.006856507505095921;-0.0029186484650070843;0.006856507505095921;-5.2504787201090863E-5
336.0;-0.009879470460383288;0.02272278205887801;-0.02667457024303488;0.008674175064216555;-0.0021734835012844345;0.006866231969966385;0.0027662517289073207;-0.002301916617269306
403.0;-0.00822909809085104;0.006583278472682252;-0.034562211981567614;0.0028637261356155436;0.012179065174456882;-0.0031270572745226988;0.0039499670836076195;0.020342330480579207
471.0;0.022918796939464414;-0.011811995345716753;-0.02503437819540899;0.00577906279750362;0.004901096576284347;-0.0031821868058248826;-0.002150840943549226;0.008580444977257518
538.0;-0.003085086690937544;-0.018202011476525115;0.0203615721601782;0.0018078608008884889;0.005738261245140874;0.002977108656753269;-0.006602085518603085;-0.0029956191768985008
605.0;-0.042550855134926735;0.012490734894448963;0.04749224476349845;0.0015730090317621487;0.002004008016031955;-1.8530211107148364E-4;-0.006231641364921714;-0.014592198094819597
672.0;-0.002472310126584887;-0.006922468354424893;0.012856012658227556;-0.006052215189873422;0.003757911392405111;-2.966772151898889E-4;0.003757911392405111;-0.004628164556962133
740.0;0.03142818659362945;-0.006959098460022517;-0.023795626992322738;-0.001225699277151715;0.0034571005252996834;0.0036703632200422165;-0.0032775108876217374;-0.0032977147218606895
807.0;-0.008231130134170428;0.004938678080499415;8.231130134177533E-4;8.31344143550905E-4;8.231130134173092E-5;-0.00100831344143551;-0.00403325376574204;0.0065972508025353704
874.0;-0.022797218739313507;0.02792659295565869;-0.0034195828108973814;0.0025874843269121095;0.004977392758083399;7.694061324518553E-4;-0.0026216801550210667;-0.007422394467874849
941.0;-0.009719203378750763;0.013871953913309198;-0.01749456608174782;0.0024934174486207494;0.003728639841665382;9.321599604163455E-4;0.003728639841665382;0.0024589584548233567
1009.0;-0.015642752465794274;0.0035402018738395213;-1.6466055227226661E-4;0.003736147931040157;-5.104477120416728E-4;0.0019306449753832555;0.0027827633333881163;0.004328102616456331
1076.0;-0.024716532270524283;0.024871010597216525;0.002471653227051007;4.1091234899742757E-4;-0.005159576111471553;-0.002834677294775545;-0.0036147928445640076;0.008572002348070651
1143.0;0.00945055903691383;-0.014030445339422215;-0.0013085389435723016;0.0017752511667805532;-0.001148606406025099;0.004438127916951418;-0.001148606406025099;0.001972258974396013
1210.0;0.023929660472298053;2.0511137547885028E-4;-0.017913060124980618;-0.0015465397710957146;0.0023109214970395975;-0.0038663494277392796;-0.0031587151823440074;3.897116134066181E-5
1278.0;0.03247428036993938;-0.025200041567075004;-0.0018185597007160936;2.078353943676947E-5;-0.001091135820430189;-5.975267588070321E-4;-0.008884963109217492;0.005097163046867248
1345.0;-0.014202264952515975;0.011670556852287461;-0.009015350795944954;-0.0012016351129389008;0.004038383164758574;-0.001769108221258947;0.007743321848023399;0.002736097217590938
1412.0;-0.002947035871322612;0.003713265197866633;-0.0036543244804381203;-9.79594723626992E-4;0.004349824946069392;-9.13581120109419E-5;8.133819004845222E-4;-0.001204158857021298
1479.0;0.010656077890324411;-9.534385480804985E-4;-0.004598938878981329;0.002074009265179283;0.0016713216901662609;0.0023807921391796327;-0.007302217585893556;-0.003927605971890458
1547.0;0.0026831231553572366;0.00831768178159109;-0.0026831231553519075;8.854306412664215E-4;-0.0040246847330293045;-0.0010061711832573261;0.0034880601019586788;-0.0076603166085322805
1614.0;-0.010808362584533882;0.005712991651826371;0.0085437532811099;-1.5131707618351586E-4;0.0046630364293287485;1.3639124213821185E-4;-0.0015131707618352142;-0.006583322181848317
1681.0;-0.003957809748087016;0.006827221815441931;-0.007519838521361066;-0.002044208734886116;-0.0026319434824768617;-6.579858706192154E-4;0.0023153187026299094;0.007669245839352357
1748.0;-0.013298882893835184;0.028307622159736923;-0.007789345694961369;-2.5837829622310515E-4;0.0031157382779847254;-0.0011209058439091146;-0.003533703168933866;-0.005422144539858564
1816.0;-0.011411460758267822;0.004884105204538969;0.004655875989373115;-0.001404979048558061;-0.003094788157642414;1.3921982125086885E-4;-0.0012689544363194694;0.007500981385625494
1883.0;0.009269804274701698;-0.016641505769349862;0.005208747163880645;-2.3924923413759513E-4;0.004670215677446077;-0.0010395423365203715;-0.0023924923413759513;0.0011640225653519742
1950.0;-0.04141016555527699;0.03812296684625238;-0.008623560249656492;-1.0331195942658855E-4;6.745160987353671E-4;0.0018762647176850944;0.00494360533123861;0.004519684770451171
2017.0;0.0119315049330595;-0.02094184831354795;0.01176693245122351;3.8921391954051254E-4;-0.0035136224871838984;-6.726900195018481E-4;-0.00104503525965427;0.002085544776058157
2085.0;0.003585114604163664;-0.01884176897521428;0.008843282690270016;-4.1348321768019947E-4;0.0014420127630079271;1.613301571873338E-4;-1.513715055091458E-4;0.005374883483775239
