Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;966829.0
Domain Marker;max-jOPS;6639820.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3564.0;1004.459539;1004.4411279999999
87561.0;5498.6009300000005;5501.117285
439953.0;13483.393296999973;13485.429318999988
7180834.0;10622.78395599965;10624.46596699953
7187905.0;5068.30121299997;5069.640947000124
7227018.0;;1001.4404119998217
7227020.0;1.409285000525415;
