MemTotal:       32755048 kB
MemFree:        22195712 kB
MemAvailable:   31438084 kB
Buffers:          504416 kB
Cached:          9065504 kB
SwapCached:            0 kB
Active:          6955104 kB
Inactive:        2828964 kB
Active(anon):       1752 kB
Inactive(anon):   406856 kB
Active(file):    6953352 kB
Inactive(file):  2422108 kB
Unevictable:      184852 kB
Mlocked:            5540 kB
SwapTotal:             0 kB
SwapFree:              0 kB
Zswap:                 0 kB
Zswapped:              0 kB
Dirty:              1736 kB
Writeback:             0 kB
AnonPages:        399044 kB
Mapped:           305168 kB
Shmem:            189460 kB
KReclaimable:     330024 kB
Slab:             450320 kB
SReclaimable:     330024 kB
SUnreclaim:       120296 kB
KernelStack:        8028 kB
PageTables:        16856 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:    16377524 kB
Committed_AS:    3285600 kB
VmallocTotal:   34359738367 kB
VmallocUsed:       25440 kB
VmallocChunk:          0 kB
Percpu:             8736 kB
HardwareCorrupted:     0 kB
AnonHugePages:         0 kB
ShmemHugePages:        0 kB
ShmemPmdMapped:        0 kB
FileHugePages:         0 kB
FilePmdMapped:         0 kB
CmaTotal:              0 kB
CmaFree:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:      173048 kB
DirectMap2M:     6004736 kB
DirectMap1G:    28311552 kB
