Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;953578.0
Domain Marker;max-jOPS;6877575.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3759.0;1006.2906789999997;1006.2335080000003
88255.0;5862.158171000003;5864.432213000007
411125.0;12539.11666900001;12540.969664999982
765434.0;5245.4277650000295;5246.817873999942
7413636.0;12891.616651000455;12892.798297999427
7420806.0;5166.701525999233;5167.929453000426
7459965.0;;1000.8395090000704
7459968.0;2.454173999838531;
