
===================================
Domain Marker;critical-jOPS;2537.0
Domain Marker;max-jOPS;7905.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
96.0;500.0;2300.0;3300.0;3700.0;4500.0;6700.0
193.0;500.0;2600.0;4000.0;4400.0;5400.0;179000.0
289.0;500.0;2900.0;4600.0;5200.0;6300.0;9000.0
386.0;500.0;3200.0;5400.0;6000.0;7400.0;189000.0
482.0;500.0;3400.0;6000.0;6800.0;8400.0;181000.0
578.0;500.0;3600.0;6500.0;7300.0;8900.0;181000.0
675.0;500.0;3900.0;7200.0;8200.0;10400.0;186000.0
771.0;500.0;4000.0;7500.0;8500.0;10400.0;183000.0
868.0;500.0;4000.0;8000.0;9100.0;11300.0;165000.0
964.0;400.0;4300.0;8600.0;9800.0;12300.0;192000.0
1060.0;500.0;4300.0;9100.0;10300.0;12900.0;189000.0
1157.0;500.0;4500.0;9700.0;11100.0;14100.0;173000.0
1253.0;500.0;4500.0;10000.0;11500.0;14800.0;185000.0
1350.0;500.0;4600.0;10300.0;11800.0;15300.0;181000.0
1446.0;500.0;4600.0;10500.0;12200.0;15900.0;191000.0
1542.0;500.0;4500.0;10500.0;12300.0;16200.0;180000.0
1639.0;500.0;4400.0;10600.0;12600.0;19100.0;187000.0
1735.0;500.0;4500.0;10500.0;12600.0;19100.0;218000.0
1832.0;400.0;4300.0;10200.0;12100.0;17100.0;189000.0
1928.0;500.0;4500.0;10300.0;12300.0;18600.0;161000.0
2024.0;400.0;4500.0;10500.0;12600.0;26000.0;182000.0
2121.0;500.0;4500.0;10100.0;12200.0;24000.0;197000.0
2217.0;400.0;4500.0;10000.0;12100.0;24000.0;207000.0
2314.0;500.0;4600.0;10100.0;12300.0;27000.0;245000.0
2410.0;500.0;4600.0;10200.0;12300.0;25000.0;183000.0
2506.0;400.0;4700.0;10300.0;12500.0;30000.0;201000.0
2603.0;500.0;4700.0;10200.0;12600.0;33000.0;188000.0
2699.0;400.0;4700.0;10200.0;12700.0;35000.0;238000.0
2796.0;400.0;4900.0;10400.0;12900.0;35000.0;230000.0
2892.0;400.0;4800.0;10200.0;12500.0;37000.0;248000.0
2988.0;400.0;4900.0;10200.0;12800.0;38000.0;216000.0
3085.0;400.0;4800.0;10000.0;12600.0;39000.0;241000.0
3181.0;400.0;4800.0;10200.0;13100.0;41000.0;209000.0
3278.0;400.0;5000.0;10600.0;13800.0;53000.0;333000.0
3374.0;500.0;5100.0;10800.0;15000.0;52000.0;358000.0
3470.0;400.0;5200.0;10800.0;14400.0;52000.0;232000.0
3567.0;300.0;5200.0;10700.0;14300.0;44000.0;182000.0
3663.0;400.0;5300.0;10900.0;14200.0;47000.0;265000.0
3760.0;400.0;5300.0;11300.0;16600.0;50000.0;237000.0
3856.0;400.0;5300.0;11300.0;17400.0;51000.0;286000.0
3952.0;400.0;5500.0;12000.0;21000.0;56000.0;325000.0
4049.0;400.0;5600.0;13400.0;34000.0;96000.0;547000.0
4145.0;300.0;5600.0;12500.0;24000.0;64000.0;262000.0
4242.0;400.0;5800.0;14200.0;31000.0;68000.0;505000.0
4338.0;400.0;5800.0;13200.0;27000.0;61000.0;403000.0
4434.0;400.0;6000.0;15800.0;38000.0;80000.0;586000.0
4531.0;300.0;6100.0;16700.0;37000.0;92000.0;517000.0
4627.0;300.0;6300.0;20000.0;44000.0;99000.0;760000.0
