Request Mix Accuracy
===================================
Domain Marker;max-jOPS;7522.0
Domain Marker;critical-jOPS;2537.0
Domain Marker;Validation Start jOPS;826.6
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
83.0;-0.05017057997190477;0.03913305237808373;-0.006020469596629496;0.020409391932570742;0.003411599438089441;-0.009181216134858505;0.003411599438089441;-9.93377483443414E-4
165.0;0.030309153364314056;-0.0838553243079403;-0.0080824408971516;0.011133562335825409;2.0206102242870116E-4;0.01267932915740555;0.010305112143867534;0.027308547181248866
248.0;-0.036772079962560156;0.027077622517879263;0.008691582536604514;0.006973323527445327;-0.010496757371130538;-0.01599585478371332;0.002874908069800064;0.017647255465668366
331.0;0.04522158577027113;-0.04371419957793421;-0.006029544769369011;0.005517033463973475;0.00492412822831878;-0.0037935885840618966;-1.0049241282272803E-4;-0.0020249221183799015
413.0;-0.002012639375273295;-0.004226542688080315;-0.01328341987682613;0.012707805015497314;0.006319687638368876;-4.3271746568451785E-4;0.0022944088878156244;-0.001366582135812866
496.0;-0.043612453032743304;-0.02952227589909029;0.04428341384863188;0.003998926462694577;0.0030864197530864335;0.004965110037573828;0.0030864197530864335;0.013714439076757845
579.0;0.03733057661382588;-0.03847920974040875;0.00459453250631725;-0.0023661842407535078;0.005053985756949153;-1.7229496898693575E-4;0.005053985756949153;-0.011015391683895981
661.0;0.02133266407328449;0.01568578240682683;-0.028861839628559594;3.89007403689301E-4;-0.00614882670347594;-0.004046931860961223;0.0013803488518007168;2.697954573975814E-4
744.0;-0.0011152001784324739;0.028437604550013873;-0.02564960410393624;0.002598416415746624;0.0014497602319616387;-0.002425560388089665;-7.806401249024209E-4;-0.002514776402364305
827.0;-0.04124997484757387;0.04436887538483347;-0.003420729621506524;6.096947501861155E-4;0.0020725597118538275;-4.8795701953840975E-4;6.0365816850094234E-5;-0.0019528341751011702
909.0;0.02738525577829165;-0.027202687406429504;0.001095410231130245;4.1260452039287854E-4;4.7467776682363905E-4;0.001944353160258483;-0.0013510059517289896;-0.00275860809873274
