
===================================
Domain Marker;critical-jOPS;3415.0
Domain Marker;max-jOPS;9931.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
115.0;400.0;1600.0;2100.0;2200.0;2800.0;141000.0
231.0;400.0;1800.0;2400.0;2700.0;3300.0;103000.0
346.0;400.0;2000.0;3000.0;3400.0;4100.0;136000.0
462.0;400.0;2300.0;3600.0;4000.0;4800.0;123000.0
577.0;400.0;2400.0;4000.0;4400.0;5300.0;106000.0
693.0;500.0;2700.0;4500.0;5100.0;6300.0;126000.0
808.0;500.0;2800.0;5000.0;5600.0;6900.0;205000.0
924.0;500.0;3000.0;5400.0;6100.0;7500.0;211000.0
1039.0;400.0;3000.0;5700.0;6500.0;7900.0;105000.0
1155.0;500.0;3100.0;6200.0;7000.0;9100.0;113000.0
1270.0;400.0;3200.0;6600.0;7500.0;9300.0;134000.0
1386.0;400.0;3300.0;6800.0;7700.0;9600.0;130000.0
1501.0;400.0;3300.0;7100.0;8200.0;10200.0;131000.0
1617.0;400.0;3400.0;7300.0;8400.0;11300.0;213000.0
1732.0;400.0;3400.0;7300.0;8600.0;11900.0;268000.0
1848.0;400.0;3400.0;7200.0;8400.0;11200.0;114000.0
1963.0;500.0;3400.0;7300.0;8500.0;11500.0;139000.0
2079.0;400.0;3400.0;7200.0;8500.0;12000.0;131000.0
2194.0;400.0;3400.0;7100.0;8400.0;12000.0;126000.0
2310.0;400.0;3500.0;7200.0;8700.0;14000.0;212000.0
2425.0;400.0;3500.0;7100.0;8500.0;12400.0;127000.0
2541.0;400.0;3500.0;7100.0;8600.0;16000.0;148000.0
2656.0;400.0;3600.0;7200.0;8700.0;18900.0;215000.0
2772.0;400.0;3500.0;7100.0;8500.0;18800.0;145000.0
2887.0;400.0;3600.0;7000.0;8500.0;14600.0;135000.0
3002.0;400.0;3600.0;7000.0;8500.0;22000.0;220000.0
3118.0;300.0;3600.0;7000.0;8600.0;30000.0;226000.0
3233.0;400.0;3700.0;7400.0;9200.0;40000.0;219000.0
3349.0;300.0;3700.0;7300.0;9200.0;56000.0;211000.0
3464.0;400.0;3700.0;7400.0;9100.0;34000.0;159000.0
3580.0;400.0;3800.0;7600.0;9700.0;40000.0;210000.0
3695.0;400.0;3800.0;7400.0;9300.0;37000.0;175000.0
3811.0;300.0;3900.0;7700.0;10000.0;61000.0;313000.0
3926.0;400.0;3900.0;7700.0;10100.0;59000.0;215000.0
4042.0;400.0;3900.0;7700.0;10100.0;64000.0;217000.0
4157.0;400.0;4000.0;7800.0;10100.0;57000.0;202000.0
4273.0;400.0;4000.0;8000.0;11600.0;75000.0;277000.0
4388.0;400.0;4000.0;7900.0;10900.0;57000.0;204000.0
4504.0;300.0;4100.0;8300.0;14300.0;75000.0;321000.0
4619.0;400.0;4200.0;8600.0;15200.0;94000.0;363000.0
4735.0;400.0;4200.0;8400.0;12500.0;75000.0;355000.0
4850.0;400.0;4200.0;8400.0;13200.0;78000.0;309000.0
4966.0;400.0;4300.0;8900.0;16800.0;89000.0;334000.0
5081.0;400.0;4300.0;8800.0;13400.0;61000.0;201000.0
5197.0;400.0;4500.0;9700.0;17900.0;84000.0;373000.0
5312.0;400.0;4600.0;10200.0;21000.0;83000.0;269000.0
5428.0;400.0;4700.0;11300.0;27000.0;105000.0;333000.0
5543.0;400.0;4700.0;10900.0;23000.0;82000.0;381000.0
5659.0;400.0;4900.0;14120.000000001164;33000.0;113000.0;353000.0
5774.0;400.0;5000.0;13500.0;33000.0;90000.0;377000.0
5889.0;400.0;5100.0;13400.0;30000.0;101000.0;410000.0
6005.0;400.0;5300.0;15900.0;37000.0;102000.0;519000.0
6120.0;300.0;5300.0;17400.0;39000.0;105000.0;370000.0
6236.0;400.0;5500.0;19300.0;46000.0;127000.0;396000.0
6351.0;400.0;5600.0;18500.0;35000.0;91000.0;272000.0
6467.0;400.0;5900.0;23000.0;45000.0;97000.0;460000.0
6582.0;400.0;5800.0;22000.0;40000.0;90000.0;474000.0
6698.0;300.0;6000.0;28000.0;54000.0;123000.0;483000.0
6813.0;300.0;6100.0;30000.0;51000.0;101000.0;565000.0
6929.0;400.0;6300.0;30000.0;50000.0;98000.0;680000.0
7044.0;400.0;6500.0;32000.0;55000.0;125000.0;493000.0
7160.0;300.0;6900.0;45000.0;74000.0;140000.0;920000.0
7275.0;300.0;7000.0;41000.0;68000.0;142000.0;990000.0
7391.0;300.0;7200.0;41000.0;69000.0;129000.0;990000.0
7506.0;400.0;7700.0;53000.0;75000.0;134000.0;1600000.0
7622.0;400.0;7900.0;59000.0;82000.0;125000.0;1500000.0
7737.0;300.0;8200.0;69000.0;106000.0;158000.0;1200000.0
7853.0;300.0;8900.0;67000.0;99000.0;159000.0;1400000.0
7968.0;300.0;9200.0;79000.0;126000.0;200000.0;2000000.0
8084.0;400.0;10400.0;95000.0;126000.0;198000.0;2200000.0
8199.0;300.0;10900.0;85000.0;121000.0;196000.0;2700000.0
8315.0;400.0;13300.0;109000.0;139000.0;192000.0;3200000.0
8430.0;400.0;14100.0;102000.0;145000.0;208000.0;2900000.0
8546.0;300.0;18700.0;137000.0;176000.0;241000.0;3100000.0
8661.0;300.0;22000.0;135000.0;179000.0;259000.0;2700000.0
8776.0;400.0;32000.0;180000.0;228000.0;343000.0;2500000.0
8892.0;300.0;54000.0;197000.0;237000.0;304000.0;3400000.0
9007.0;400.0;46000.0;199000.0;252000.0;343000.0;3000000.0
9123.0;400.0;64000.0;216000.0;251000.0;334000.0;4000000.0
9238.0;400.0;67000.0;252000.0;298000.0;384000.0;3800000.0
9354.0;400.0;93000.0;255000.0;319000.0;487000.0;3500000.0
9469.0;400.0;113000.0;296000.0;359000.0;489000.0;4200000.0
9585.0;400.0;122000.0;312000.0;378000.0;573000.0;4300000.0
