Request Mix Accuracy
===================================
Domain Marker;max-jOPS;11070.0
Domain Marker;critical-jOPS;2331.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
138.0;-0.12636899747261765;0.09447586953905329;0.001203514261645111;-0.0037188590684799627;0.010951979780960297;0.014773137561680083;-0.01311830545191961;0.02180166084968116
277.0;0.04506940688661132;-0.05618652725196682;-0.018628688179797237;0.008166576527852895;0.0035454600084128263;0.0023886785649900877;0.021573222763055178;-0.005928129319151321
415.0;-0.0020066621182337485;-0.027892603443433472;0.021270618453264944;0.008359754384556717;-6.822651201989771E-4;0.0028394268972990466;0.0033310591162660774;-0.005219328169522974
553.0;0.049658410328945024;-0.03746952779366097;-0.005116321064194906;-6.831793421013116E-4;-8.125921690191884E-4;-2.031480422547971E-4;-0.003822192795016055;-0.0015514491227013316
692.0;-0.03246362871227859;0.017434170975107577;0.020440062522544267;-0.003811470482145002;-0.0020440062522544267;-0.0023145364915233835;-0.0020440062522544267;0.0048034146927977694
830.0;-0.011048835854474248;0.022800779445148578;-0.0018079913216411114;-0.0015649169328431634;-0.005604773097089177;-8.989734627051493E-4;-0.007613652343357646;0.005738363566965887
969.0;8.572947207809989E-4;-0.013802445004543529;0.025204464790906655;0.0011607770519349025;-0.0038235344546747596;-0.0013845309740582734;-0.0038235344546747596;-0.004388491675668238
1107.0;0.02312569936591302;0.004848936963817607;-0.01268183513614396;-3.7299515106309356E-5;-0.009324878776575951;-8.392390898918634E-4;-3.72995151062927E-4;-0.004718388660947426
1245.0;-0.021320256909099555;-0.00146576766250206;0.025850811502277082;-6.129573861365922E-5;0.0020520747275003526;-0.0021520134317618844;0.0033845907843188527;-0.006288143272126234
1384.0;-0.013227513227512588;0.009620009620007863;-0.002405002405001966;0.0010101010101010027;0.005291005291005346;-0.0010822510822510734;0.0016835016835015093;-8.898508898504964E-4
1522.0;0.004912181117575187;9.278564333214945E-4;-0.014081585870384217;4.2681395932712973E-4;-0.0033730310340688296;-2.456090558788926E-5;-0.0011898394262571665;0.012402165726075332
1660.0;-0.00650787452817525;0.004355269876555212;0.0021025440783351;-8.800648785029785E-4;2.1025440783351002E-4;-0.0016995564633206228;-0.00279337998978757;0.005212807497071648
1799.0;0.009235827622511295;-0.008219886584036828;-0.0022165986294027107;0.0015941038476457864;-0.002530616768568583;0.0021380940946117977;0.00855237637844719;-0.008553299961209238
1937.0;0.012007478944028094;-0.00849100296755978;-0.006346810298985872;-5.094601780537694E-4;-0.0025215705782458686;4.417036897267357E-4;-0.0016638935108153063;0.007083554899909306
2076.0;-0.010783350506812894;-0.010024522137818792;0.01573570407291136;6.446047302964275E-4;8.546803735034469E-4;-0.0015835549910937496;8.546803735034469E-4;0.0043017580855160276
2214.0;-0.017277903814658657;0.004281915293198324;0.003906308688531368;-8.398563680343668E-4;-0.0023888580056792286;0.003910064754578613;0.0036208476689854052;0.004787481783079528
2352.0;-0.0028291744468944557;0.006790018672553799;-0.0024047982798620637;0.001850280088270248;-0.003423301080744623;-0.001032648673117198;-0.002008713857296396;0.0030583375770949495
2491.0;0.0019780306726673302;-0.009296744161517267;0.008175860113670552;2.2022074822306004E-4;0.002202207482230545;-0.0020868223596587354;0.0028615510397849153;-0.004054303535399928
2629.0;-0.007916352651342606;0.01687766385266798;-0.0032298718817482808;6.269751299864401E-5;-0.0019062577184438823;1.5674378249658227E-4;-0.005072798778981702;0.0010281758823569298
2767.0;-0.006299836204263443;-0.0035099087423731135;-6.59982840446105E-4;0.0013973636685446073;7.739798765231676E-4;-0.0016064582320859666;7.739798765231676E-4;0.009130862597572342
2906.0;0.018425394161702968;-0.02463333465618689;0.008674108636125055;9.14466485625362E-4;-0.00162710403827937;0.0011522958041125797;-0.0038948448581810347;9.890184650798162E-4
3044.0;0.011109605744472617;-0.015580544641650818;0.0013548299688395105;-2.845142934561756E-4;0.0020322449532583775;-7.112857336404044E-4;0.0014903129657228842;5.893510364449739E-4
3183.0;-0.022596580903552876;0.018986322575287318;-0.002441469660842799;2.560945835735906E-4;0.003599869095669117;8.999672739172793E-4;-0.002114208833964404;0.003410005869916688
3321.0;0.014694235376744302;-0.0053048680258456216;4.9810967379215754E-5;0.0016143734527468284;-0.00378065242405079;0.001047275589139196;-0.0012901040551108744;-0.007030070881006711
3459.0;0.027289079147820416;-0.013976754450489182;-0.006501919727394778;-3.355370253480122E-4;-0.005253740976806642;-0.0017880279250333253;4.413711931734454E-4;1.2552976407986804E-4
3598.0;-0.0020605056022873214;-0.007578081715074347;0.008104655368990521;7.358294450829361E-4;0.0023215029785754737;8.013077342217123E-6;-4.2583782447236374E-4;-0.0011055757281597245
3736.0;-0.004198839352405059;6.408754801014993E-4;-0.0010165611063719382;7.721444577530323E-4;6.497151418987102E-4;-2.795543042523052E-4;0.0010916982316255819;0.0023405214516492023
3874.0;0.010299721907514936;-0.002403268445085871;-0.0058365090809218145;4.2228859820783726E-4;-0.001785285130634806;-0.0010900539018779964;7.896453462423736E-4;-3.965392934390799E-4
