Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10516.0
Domain Marker;critical-jOPS;2451.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
138.0;-0.08445945945945965;0.0024131274131278246;0.06274131274131278;-0.003474903474903479;0.013513513513513598;0.015444015444015413;0.013513513513513598;-0.019691119691119585
277.0;-0.08401344215074147;0.05160825732117047;0.027604416706672907;0.0020163226116178545;0.008161305808929376;-0.003960633701392213;-0.0038406144983196278;0.002424387902064673
415.0;0.006003602161300137;-0.023013808284972015;0.018010806483889752;0.008064838903342003;-0.0074044426655993645;-0.005853512107264369;0.008605163097858748;-0.004412647588552865
553.0;-0.010526632379921352;0.023609732623540935;3.0076092514086383E-4;-7.488947036001226E-4;-0.00448133778459503;0.002639177118108793;-0.00448133778459503;-0.006311468014075672
692.0;0.02526042293165176;-0.0395746625929263;0.024779272018669474;0.005853200856448609;-0.013640628383092435;1.9847475160583716E-4;-0.004017610123415172;0.0011415305410542587
830.0;-0.008986161311582919;-0.0038940032350183174;0.0025960021566788782;-0.0021506879405715357;4.592926892585947E-4;0.0036094414601513525;0.008446991632885315;-8.08754518040189E-5
969.0;0.012005625493081595;-0.029328027990260352;0.010976571879394825;0.0011902720131718864;-0.0035330840736802482;4.0304599869650515E-4;0.0016121839947860206;0.00667341268480115
1107.0;-0.027082330284059708;9.02744342802464E-4;0.015948483389504275;8.06451612903214E-4;-9.62927298988947E-4;0.0027684159845931533;5.416466056813452E-4;0.007077515647568422
1245.0;0.0;-0.02281642782803317;0.005870893710138603;7.205187735168095E-5;0.0020548127985482445;8.47276705894906E-4;0.00872628292370492;0.00524510981239823
1384.0;-0.004810004810011037;0.0012025012024992066;-0.002405002405001966;-1.9240019240018835E-4;0.004088504088504141;1.202501202501316E-4;0.0028860028860029363;-8.898508898504964E-4
1522.0;-0.018030225213905737;0.028902997388350116;-0.01344071334127328;5.321648290406711E-4;-1.420563198671898E-4;-8.550697715078714E-4;-0.0034202790860314858;0.006453181515194473
1660.0;0.00693935008029456;-0.015762238039528143;5.948014354544284E-4;1.249083014453617E-4;2.577472886968746E-4;-0.0011747328350219244;0.0012490830144538112;0.007771080754208182
1799.0;-0.012464798485758877;-0.0034624440238246734;0.013388116892111057;-2.8161211393749885E-4;-9.694843266699893E-4;0.002065924934213592;-0.0028161211393747942;0.004540418263238255
1937.0;-0.0038671421819316265;-0.006660078202209263;0.006445236969879531;5.456967301164239E-4;3.0077772526104773E-4;7.519443131526193E-5;0.002878872513212727;2.814420143515406E-4
2076.0;-0.03501233389035008;0.0314315270152008;-0.0015914697222889629;-0.0013288772181109243;-0.0021484841250896114;0.0022479509827325606;2.3872045834338884E-4;0.006162966499562383
2214.0;-0.014096419509442626;0.012538394195239277;0.001038683542800456;-5.831466176012268E-4;1.0386835428000118E-4;-7.159497277165194E-4;-0.0028637989108660777;0.0045783686733043005
2352.0;0.02788816844453379;-0.014989890538934958;-0.013944084222268671;0.0024890190336749607;0.004671268214460067;0.001690720211950103;-0.004392386530014725;-0.0034128146134002613
2491.0;0.008682874699438514;-0.008682874699438514;0.004675394068929251;-0.0024846379909163885;0.002538071065989689;-8.682874699439125E-4;-0.0021373230029387846;-0.0017232166711194097
2629.0;0.002810550180811333;-0.0011554484076654603;-0.010680090687085197;-6.938936113071587E-4;0.001180431075941124;-1.7331726115007995E-4;0.003054131196482457;0.005657637513974745
2767.0;8.918325970697083E-4;-0.01935276735654412;0.015874620227952718;-1.1474912749044608E-4;6.361739192475291E-4;-0.002665093077595382;0.0018252840486820965;0.0029046987686767167
2906.0;0.01682551089665907;0.014173354094303647;-0.022757216433104688;-7.580035248019451E-4;-0.005298610041693075;-7.542962088416816E-4;-0.001876472232203441;4.4573344968590334E-4
3044.0;0.006533741329185716;1.6334353323088635E-4;0.006969324084460382;-3.604447299931368E-4;-0.0014265335235378318;-0.0017178294911304737;-0.0025154904117346;-0.007646110790473504
3183.0;-0.03098021397001105;0.01641951340410941;0.0014457433185999236;-3.469783964641371E-4;0.0027262588293610612;4.233962575901362E-4;-3.717625676401548E-4;0.010684043124457698
3321.0;-0.010419457592810488;0.016323816895400967;-2.976987883656079E-4;-7.67070544689552E-4;0.0017564228513589075;-0.0019176763617238801;2.679289095293136E-4;-0.004946265368699798
3459.0;0.017240883882649882;-0.0254303037269068;0.0059385266706897255;9.290920758980858E-5;-9.865616888404816E-4;-9.650105839870693E-4;9.290920758981969E-4;0.0031804641629071817
3598.0;-0.00206728317645144;0.0032387436431093874;-0.002159162428736039;-7.704075304235253E-4;-3.5373512130354445E-4;-8.843378032588611E-5;-0.0026507164284697016;0.004850994822604093
3736.0;0.014831211953513446;-0.012949640287772013;-0.006419479800774397;-3.87382401770886E-4;0.005866076369673401;5.810736026563568E-4;0.0032097399003874205;-0.004731599335915604
