
===================================
Domain Marker;critical-jOPS;1349.0
Domain Marker;max-jOPS;5447.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
67.0;500.0;3500.0;5400.0;6100.0;7500.0;12500.0
134.0;600.0;3900.0;6100.0;6905.000000000018;8600.0;13100.0
202.0;500.0;4100.0;6900.0;7879.999999999927;10300.0;181000.0
269.0;400.0;4200.0;7500.0;8700.0;10900.0;141000.0
336.0;500.0;4500.0;8200.0;9300.0;11900.0;133000.0
403.0;600.0;4600.0;8900.0;10200.0;13000.0;150000.0
471.0;500.0;5100.0;9600.0;11000.0;14100.0;157000.0
538.0;500.0;5000.0;10100.0;11600.0;14700.0;134000.0
605.0;500.0;5200.0;10600.0;12200.0;15400.0;144000.0
672.0;400.0;5100.0;11100.0;12900.0;16200.0;144000.0
740.0;600.0;5100.0;11200.0;13000.0;16500.0;141000.0
807.0;400.0;5200.0;11500.0;13400.0;17900.0;167000.0
874.0;500.0;5000.0;11500.0;13500.0;17900.0;129000.0
941.0;500.0;4900.0;11200.0;13100.0;17100.0;144000.0
1009.0;500.0;4900.0;11400.0;13300.0;17400.0;157000.0
1076.0;500.0;5300.0;11500.0;13400.0;17100.0;162000.0
1143.0;500.0;4900.0;11300.0;13300.0;19500.0;201000.0
1210.0;500.0;5000.0;11100.0;13000.0;16900.0;151000.0
1278.0;500.0;4800.0;11100.0;13100.0;18500.0;166000.0
1345.0;500.0;5100.0;11100.0;13100.0;19000.0;179000.0
1412.0;300.0;5100.0;11300.0;13200.0;22000.0;192000.0
1479.0;500.0;4600.0;10700.0;12800.0;19100.0;151000.0
1547.0;500.0;5100.0;11100.0;13200.0;24000.0;195000.0
1614.0;500.0;5000.0;10900.0;12900.0;22000.0;221000.0
1681.0;400.0;5100.0;10900.0;12900.0;19900.0;190000.0
1748.0;500.0;5100.0;11100.0;13300.0;36000.0;239000.0
1816.0;400.0;5000.0;10700.0;12900.0;25000.0;256000.0
1883.0;500.0;5100.0;10800.0;13000.0;36000.0;269000.0
