
===================================
Domain Marker;critical-jOPS;2622.0
Domain Marker;max-jOPS;8610.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
6708.0;400.0;7700.0;57000.0;88000.0;166000.0;910000.0
6808.0;300.0;7700.0;61000.0;93000.0;164000.0;1300000.0
6908.0;400.0;8300.0;69000.0;100000.0;175000.0;1400000.0
7008.0;400.0;8500.0;64000.0;92000.0;166000.0;1300000.0
7109.0;400.0;9200.0;69000.0;96000.0;153000.0;1400000.0
7209.0;400.0;10000.0;80000.0;112000.0;178000.0;2300000.0
7309.0;300.0;10400.0;79000.0;109000.0;159000.0;1700000.0
7409.0;400.0;11300.0;104000.0;144000.0;219000.0;3200000.0
7509.0;300.0;14700.0;117000.0;155000.0;209000.0;3200000.0
7609.0;400.0;16100.0;141000.0;172000.0;235000.0;3600000.0
7709.0;400.0;25000.0;152000.0;181000.0;235000.0;2700000.0
7809.0;400.0;29000.0;138000.0;167000.0;272000.0;3500000.0
7909.0;400.0;42000.0;185000.0;218000.0;282000.0;3800000.0
8010.0;400.0;49000.0;204000.0;256000.0;342000.0;4300000.0
8110.0;400.0;61000.0;228000.0;263000.0;310000.0;4400000.0
8210.0;400.0;77000.0;235000.0;285000.0;368000.0;5000000.0
8310.0;400.0;96000.0;269000.0;331000.0;426000.0;4100000.0
8410.0;400.0;99000.0;299000.0;361000.0;495000.0;3700000.0
8510.0;400.0;124000.0;311000.0;353000.0;459000.0;4500000.0
8610.0;400.0;114000.0;330000.0;386000.0;540000.0;5100000.0
8710.0;500.0;210000.0;412000.0;473000.0;630000.0;6400000.0
8811.0;600.0;221000.0;452000.0;519000.0;640000.0;6400000.0
8911.0;800.0;385000.0;690000.0;780000.0;980000.0;1.2E7
9011.0;8300.0;439000.0;710000.0;810000.0;1100000.0;2.1E7
9111.0;31000.0;518000.0;940000.0;1300000.0;2700000.0;1.3E7
9211.0;141000.0;700000.0;1200000.0;1500000.0;2100000.0;1.5E7
