
===================================
Domain Marker;critical-jOPS;3426.0
Domain Marker;max-jOPS;9534.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
6856.0;300.0;6500.0;42000.0;64000.0;131000.0;830000.0
6963.0;300.0;6800.0;45000.0;74000.0;139000.0;880000.0
7070.0;300.0;7000.0;47000.0;76000.0;133000.0;1100000.0
7177.0;300.0;7400.0;60000.0;89000.0;171000.0;1300000.0
7284.0;300.0;7400.0;51000.0;79000.0;161000.0;1200000.0
7391.0;300.0;8100.0;78000.0;109000.0;185000.0;1100000.0
7498.0;300.0;8200.0;62000.0;88000.0;160000.0;1200000.0
7606.0;300.0;8600.0;71000.0;109000.0;176000.0;1400000.0
7713.0;300.0;9100.0;78000.0;105000.0;175000.0;1800000.0
7820.0;300.0;9900.0;78000.0;113250.0;179000.0;1500000.0
7927.0;300.0;11100.0;93000.0;130000.0;209000.0;1500000.0
8034.0;300.0;12000.0;100000.0;135000.0;198000.0;2600000.0
8141.0;300.0;14200.0;115000.0;146000.0;220000.0;2400000.0
8248.0;400.0;19400.0;145000.0;187000.0;320000.0;2600000.0
8355.0;300.0;25000.0;162000.0;197000.0;280000.0;2800000.0
8462.0;400.0;28000.0;158000.0;195000.0;266000.0;3100000.0
8570.0;300.0;47000.0;182000.0;217000.0;277000.0;3200000.0
8677.0;400.0;37000.0;197000.0;251000.0;345000.0;4200000.0
8784.0;400.0;54000.0;199000.0;260000.0;369000.0;4300000.0
8891.0;400.0;82000.0;253000.0;301000.0;408000.0;5000000.0
8998.0;300.0;91000.0;249000.0;303000.0;485000.0;3500000.0
9105.0;400.0;118000.0;310000.0;360000.0;497000.0;3800000.0
9212.0;300.0;121000.0;304000.0;358000.0;503000.0;4800000.0
9319.0;400.0;128000.0;317000.0;383000.0;507000.0;4000000.0
9427.0;500.0;194000.0;392000.0;454000.0;630000.0;6300000.0
9534.0;700.0;391000.0;680000.0;760000.0;970000.0;1.0E7
9641.0;5800.0;565000.0;960000.0;1300000.0;2500000.0;2.2E7
9748.0;102000.0;730000.0;1300000.0;1500000.0;1800000.0;1.4E7
9855.0;1400.0;620000.0;1200000.0;1300000.0;1600000.0;2.3E7
9962.0;67000.0;690000.0;1600000.0;2000000.0;4500000.0;1.6E7
