
===================================
Domain Marker;critical-jOPS;3456.0
Domain Marker;max-jOPS;9427.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
107.0;500.0;1600.0;2000.0;2100.0;2688.000000000011;3500.0
214.0;400.0;1700.0;2300.0;2600.0;3200.0;5200.0
321.0;500.0;2000.0;2900.0;3200.0;3900.0;117000.0
428.0;500.0;2200.0;3400.0;3700.0;4500.0;127000.0
536.0;400.0;2300.0;3800.0;4200.0;5100.0;99000.0
643.0;500.0;2500.0;4200.0;4700.0;5800.0;107000.0
750.0;400.0;2700.0;4700.0;5300.0;6600.0;108000.0
857.0;500.0;2800.0;5100.0;5700.0;7000.0;210000.0
964.0;500.0;3000.0;5500.0;6200.0;7800.0;127000.0
1071.0;400.0;3100.0;5900.0;6600.0;8000.0;131000.0
1178.0;400.0;3200.0;6200.0;7000.0;8600.0;130000.0
1285.0;400.0;3200.0;6500.0;7400.0;9300.0;116000.0
1393.0;400.0;3300.0;6800.0;7800.0;9800.0;140000.0
1500.0;500.0;3300.0;7000.0;8100.0;10200.0;126000.0
1607.0;500.0;3400.0;7200.0;8300.0;10600.0;123000.0
1714.0;400.0;3300.0;7200.0;8500.0;11200.0;119000.0
1821.0;400.0;3400.0;7200.0;8600.0;11400.0;130000.0
1928.0;400.0;3400.0;7300.0;8600.0;11575.0;225000.0
2035.0;400.0;3400.0;7300.0;8700.0;12500.0;146000.0
2142.0;400.0;3400.0;7200.0;8700.0;15600.0;188000.0
2250.0;400.0;3400.0;7100.0;8600.0;14900.0;140000.0
2357.0;400.0;3500.0;7200.0;8700.0;17800.0;147000.0
2464.0;400.0;3500.0;7200.0;8700.0;14400.0;145000.0
2571.0;400.0;3500.0;7100.0;8600.0;19200.0;150000.0
2678.0;300.0;3500.0;7000.0;8500.0;26000.0;224000.0
2785.0;400.0;3600.0;7300.0;8900.0;23000.0;184000.0
2892.0;400.0;3600.0;7100.0;8700.0;30000.0;179000.0
2999.0;400.0;3600.0;7200.0;8900.0;30000.0;220000.0
3106.0;400.0;3600.0;7000.0;8400.0;25000.0;159000.0
3214.0;400.0;3700.0;7200.0;8900.0;31000.0;161000.0
3321.0;400.0;3600.0;7200.0;8900.0;33000.0;177000.0
3428.0;400.0;3700.0;7300.0;9200.0;50000.0;291000.0
3535.0;400.0;3700.0;7400.0;9400.0;46000.0;310000.0
3642.0;400.0;3800.0;7400.0;9400.0;44000.0;205000.0
3749.0;400.0;3800.0;7600.0;9700.0;55089.99999999651;216000.0
3856.0;400.0;3900.0;7800.0;10400.0;67000.0;219000.0
3963.0;400.0;3900.0;7600.0;9900.0;50000.0;225000.0
4071.0;400.0;3900.0;7800.0;10200.0;46000.0;204000.0
4178.0;400.0;3900.0;7700.0;10100.0;53000.0;299000.0
4285.0;400.0;4000.0;7900.0;11100.0;66000.0;215000.0
4392.0;400.0;4000.0;8200.0;11200.0;53000.0;271000.0
4499.0;300.0;4100.0;8400.0;12400.0;72000.0;274000.0
4606.0;400.0;4200.0;8900.0;16000.0;79000.0;284000.0
4713.0;400.0;4300.0;8900.0;14400.0;65000.0;212000.0
4820.0;300.0;4200.0;8700.0;14200.0;77000.0;264000.0
4928.0;400.0;4400.0;9500.0;17300.0;81000.0;366000.0
5035.0;400.0;4400.0;9300.0;16000.0;64000.0;318000.0
5142.0;400.0;4600.0;10500.0;21000.0;93000.0;392000.0
5249.0;400.0;4600.0;10700.0;22000.0;91000.0;356000.0
5356.0;400.0;4700.0;11700.0;28000.0;84000.0;275000.0
5463.0;400.0;4900.0;12200.0;25000.0;85559.99999999767;401000.0
5570.0;400.0;4900.0;12900.0;28000.0;90000.0;371000.0
