Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;964004.0
Domain Marker;max-jOPS;6646045.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3625.0;1001.992338;1001.9958060000004
87478.0;5391.782589999988;5393.746484000003
443235.0;10577.238664000004;10578.507569000009
776521.0;5197.068555000005;5197.868834999972
7215777.0;12240.974301000126;12241.902723000385
7222867.0;5088.357414999977;5088.762908999808
7261929.0;;1001.0941119994968
7261931.0;1.2071489999070764;
